0.662852, 0.801513, 0.824011, 0.941496, 0.567327, 0.825979, 0.379548, 0.404744, 0.854168, 0.515102, 0.721858, 0.955776, 1.012189, 0.706507, 0.921534, 0.872016, 0.977416, 0.514572, 0.688730, 0.898615, 0.794631, 0.388824, 0.857928, 1.039708, 0.944651, 0.655510, 0.899929, 0.658053, 0.771335, 0.858271, 0.394028, 0.810611, 0.881981, 0.954873, 0.803550, 0.746231, 1.002830, 0.977731, 0.720362, 0.517172, 0.588169, 0.648141, 0.374291, 0.987745, 0.421258, 0.985488, 0.997185, 0.462765, 0.887082, 0.695271, 0.721161, 0.574653, 0.380964, 0.816214, 0.790342, 0.508847, 0.415225, 0.681472, 0.745927, 0.713817, 0.609680, 0.922569, 0.733566, 0.659126, 0.718757, 0.928474, 1.043351, 0.805983, 0.604066, 0.405762, 0.480444, 0.391259, 0.634424, 0.639577, 0.680110, 0.735931, 0.511577, 0.673153, 0.527600, 0.520303, 0.914684, 0.868362, 0.727834, 0.637836, 0.602410, 0.649035, 0.356994, 0.625530, 0.574951, 0.958546, 0.885322, 0.615524, 0.373456, 0.616743, 0.636805, 0.800242, 0.637202, 0.568740, 0.985316, 0.683174, 
0.609128, 0.787906, 0.733611, 0.800084, 0.502702, 0.800686, 0.470676, 0.536252, 0.665640, 0.476512, 0.622285, 0.808625, 0.902328, 0.621835, 0.832759, 0.953361, 0.846855, 0.671491, 0.658238, 0.800025, 0.734854, 0.502796, 0.778358, 0.832672, 0.854857, 0.570895, 0.781412, 0.629632, 0.658539, 0.730974, 0.570380, 0.665490, 0.713799, 0.960712, 0.691188, 0.656792, 0.844419, 0.859913, 0.641704, 0.746109, 0.511171, 0.677688, 0.531862, 0.854239, 0.464013, 0.812705, 0.881587, 0.530763, 0.756841, 0.691755, 0.667323, 0.777395, 0.531498, 0.700256, 0.665634, 0.494139, 0.482663, 0.598744, 0.676834, 0.660346, 0.593296, 0.784164, 0.624077, 0.688707, 0.658271, 0.842248, 0.914060, 0.715602, 0.605545, 0.486859, 0.591084, 0.488721, 0.588182, 0.671285, 0.656506, 0.690184, 0.506115, 0.647558, 0.541069, 0.516243, 0.817275, 0.886518, 0.622176, 0.606018, 0.616150, 0.622131, 0.540840, 0.578752, 0.541748, 0.835573, 0.752625, 0.606343, 0.484261, 0.540508, 0.645904, 0.715116, 0.607518, 0.580551, 0.821918, 0.627324, 
0.519072, 0.718669, 0.785014, 0.760782, 0.422262, 0.727243, 0.662474, 0.681919, 0.654496, 0.748055, 0.563759, 0.775909, 0.819907, 0.515712, 0.712951, 0.914489, 0.756350, 0.828204, 0.518460, 0.803768, 0.823512, 0.643329, 0.712136, 0.828043, 0.794347, 0.464366, 0.683254, 0.506107, 0.658483, 0.747523, 0.649837, 0.604389, 0.696791, 0.873571, 0.631769, 0.518574, 0.807676, 0.758799, 0.518708, 0.906527, 0.710684, 0.544520, 0.622242, 0.795999, 0.556929, 0.754933, 0.850543, 0.591505, 0.697109, 0.616194, 0.631585, 0.933687, 0.671920, 0.607074, 0.555525, 0.410312, 0.587481, 0.611637, 0.474700, 0.656805, 0.498666, 0.777490, 0.506290, 0.623088, 0.571382, 0.819732, 0.835784, 0.629843, 0.508823, 0.654735, 0.845502, 0.628988, 0.616661, 0.545557, 0.609445, 0.597178, 0.604980, 0.471032, 0.692061, 0.339508, 0.758440, 0.898118, 0.495360, 0.501619, 0.528907, 0.505485, 0.635172, 0.471363, 0.474382, 0.793974, 0.693989, 0.797965, 0.637876, 0.440580, 0.457504, 0.692138, 0.524527, 0.471414, 0.832149, 0.625198, 
0.844635, 0.929786, 0.973409, 1.096237, 0.791123, 1.000481, 0.735545, 0.810832, 0.962076, 0.788361, 0.865803, 1.109581, 0.983646, 0.909609, 1.050248, 1.076223, 0.966515, 0.770754, 0.871681, 1.041028, 1.019169, 0.765257, 0.955179, 0.941193, 1.018700, 0.776320, 0.881597, 0.876853, 0.983163, 1.078808, 0.871659, 0.981111, 1.084496, 0.927434, 0.914521, 0.939990, 1.011342, 1.030563, 0.919906, 0.745931, 0.823021, 0.819672, 0.644476, 0.971000, 0.695552, 0.964642, 0.966839, 0.808714, 1.027468, 0.920865, 0.909407, 0.661582, 0.805720, 0.969232, 0.874391, 0.707021, 0.755054, 0.924901, 0.759557, 0.934764, 0.777747, 1.103501, 0.904100, 0.883433, 0.876508, 0.906321, 0.965269, 1.030856, 0.869779, 0.805060, 0.788899, 0.792483, 0.889137, 0.884181, 0.870981, 0.990530, 0.803686, 0.846294, 0.816792, 0.706876, 0.982971, 1.014506, 0.885495, 0.823946, 0.847081, 0.960320, 0.709237, 0.885422, 0.832229, 0.987876, 0.993665, 0.685769, 0.764562, 0.836134, 0.967083, 0.915115, 0.905836, 0.816646, 0.895565, 0.859578, 
0.724338, 0.754596, 0.839523, 0.617859, 0.595068, 0.744699, 0.867509, 0.889396, 0.569953, 0.945064, 0.477163, 0.639006, 0.867783, 0.678492, 0.555701, 0.953044, 0.614136, 1.043612, 0.780887, 0.744819, 0.769074, 0.832698, 0.787255, 0.676882, 0.647979, 0.649594, 0.629031, 0.702325, 0.556292, 0.740090, 0.836159, 0.543880, 0.690664, 0.968629, 0.533903, 0.739937, 0.699530, 0.655987, 0.704189, 1.159087, 0.913333, 0.843168, 0.814025, 0.652948, 0.724729, 0.631636, 0.697206, 0.732656, 0.588480, 0.679032, 0.507358, 1.081102, 0.889883, 0.514455, 0.696597, 0.499458, 0.732437, 0.589997, 0.852564, 0.647878, 0.685366, 0.727702, 0.723132, 0.742172, 0.671352, 0.812369, 0.733089, 0.606352, 0.721108, 0.874893, 1.059212, 0.828363, 0.539955, 0.680344, 0.798666, 0.765067, 0.867180, 0.745752, 0.888342, 0.592854, 0.619225, 0.924781, 0.654134, 0.681058, 0.578467, 0.750590, 0.759627, 0.650912, 0.717401, 0.630136, 0.568080, 1.044181, 0.826784, 0.651491, 0.730943, 0.736025, 0.802894, 0.705047, 0.687417, 0.689112, 
0.733622, 0.857639, 0.806244, 0.764021, 0.680287, 0.854468, 0.552223, 0.684734, 0.719338, 0.628030, 0.659438, 0.777968, 0.927050, 0.792371, 0.829706, 0.888716, 0.815089, 0.800453, 0.856957, 0.763637, 0.787514, 0.590053, 0.846042, 0.867845, 0.806444, 0.710626, 0.784200, 0.794332, 0.689825, 0.740119, 0.715717, 0.690343, 0.740200, 0.982835, 0.728076, 0.791578, 0.863492, 0.843178, 0.773230, 0.818262, 0.591355, 0.783897, 0.648460, 0.833868, 0.575526, 0.801335, 0.905643, 0.669748, 0.754435, 0.767201, 0.674796, 0.726421, 0.743019, 0.730998, 0.785785, 0.590719, 0.568227, 0.625060, 0.803912, 0.647134, 0.681000, 0.759946, 0.725545, 0.823099, 0.753100, 0.815302, 0.905652, 0.719903, 0.828845, 0.683147, 0.778976, 0.722415, 0.639514, 0.738862, 0.790342, 0.745573, 0.727101, 0.819776, 0.673029, 0.654171, 0.814095, 1.000132, 0.737275, 0.674602, 0.630137, 0.770658, 0.590851, 0.712780, 0.726154, 0.809741, 0.717073, 0.709554, 0.606067, 0.700779, 0.756049, 0.733528, 0.710321, 0.670196, 0.840730, 0.679021, 
0.688857, 0.752064, 0.804266, 0.741545, 0.565337, 0.753318, 0.784793, 0.824945, 0.616543, 0.896448, 0.488798, 0.760353, 0.884128, 0.674627, 0.669213, 1.013454, 0.699250, 0.987472, 0.716518, 0.837194, 0.773376, 0.798338, 0.780280, 0.697773, 0.695470, 0.652666, 0.630297, 0.664985, 0.561798, 0.710777, 0.799340, 0.630231, 0.705296, 0.901610, 0.713470, 0.745576, 0.749065, 0.702585, 0.712881, 1.051858, 0.927294, 0.835892, 0.771629, 0.759609, 0.742689, 0.656463, 0.785623, 0.810358, 0.641519, 0.643736, 0.679176, 1.059112, 0.835430, 0.627972, 0.779744, 0.547782, 0.744099, 0.619910, 0.847716, 0.723197, 0.692457, 0.889740, 0.747632, 0.794333, 0.718459, 0.862672, 0.805955, 0.560050, 0.699637, 0.830223, 0.978427, 0.788986, 0.562682, 0.735597, 0.777196, 0.814707, 0.876619, 0.771869, 0.964733, 0.630315, 0.753363, 1.042523, 0.687389, 0.671545, 0.701256, 0.736398, 0.790557, 0.677099, 0.656238, 0.819388, 0.625881, 0.990175, 0.791738, 0.656706, 0.771342, 0.756280, 0.764696, 0.728944, 0.735740, 0.734041, 
0.600439, 0.656292, 0.671328, 0.627166, 0.520834, 0.696513, 0.769616, 0.772767, 0.457613, 0.940125, 0.465962, 0.675230, 0.785126, 0.618660, 0.587899, 0.989626, 0.573386, 0.959780, 0.657195, 0.774434, 0.676802, 0.767781, 0.653730, 0.507544, 0.649383, 0.575472, 0.597312, 0.611002, 0.406214, 0.661492, 0.757579, 0.451871, 0.565694, 0.801789, 0.545242, 0.636929, 0.535729, 0.636088, 0.607507, 1.040916, 0.880477, 0.720520, 0.736901, 0.624294, 0.700370, 0.554838, 0.604495, 0.750444, 0.515187, 0.557591, 0.522420, 1.115902, 0.805800, 0.508814, 0.726712, 0.454855, 0.665850, 0.562314, 0.782504, 0.670715, 0.618737, 0.746489, 0.650765, 0.709366, 0.609956, 0.767967, 0.635609, 0.544989, 0.647811, 0.789244, 0.965667, 0.752666, 0.407647, 0.644058, 0.683956, 0.674528, 0.830970, 0.687045, 0.955719, 0.569085, 0.616764, 0.921034, 0.574766, 0.588000, 0.560079, 0.664961, 0.794953, 0.575681, 0.591813, 0.652517, 0.544540, 1.070456, 0.761896, 0.577893, 0.670475, 0.654259, 0.686764, 0.606269, 0.542680, 0.652118, 
0.683618, 0.838769, 0.909708, 0.922730, 0.555674, 0.850017, 0.615626, 0.683660, 0.792366, 0.645345, 0.676177, 0.969912, 0.971281, 0.661137, 0.862379, 1.030114, 0.916569, 0.824809, 0.672867, 0.952735, 0.910005, 0.628402, 0.848809, 0.920498, 0.915466, 0.638456, 0.831074, 0.644300, 0.759005, 0.880771, 0.690511, 0.765380, 0.835715, 0.998087, 0.790423, 0.714475, 0.909140, 0.894518, 0.685444, 0.871845, 0.718909, 0.767319, 0.613110, 0.882263, 0.569725, 0.880049, 0.966533, 0.609041, 0.785263, 0.702050, 0.756178, 0.828619, 0.648150, 0.743960, 0.728657, 0.539379, 0.610315, 0.729242, 0.754252, 0.806445, 0.659530, 0.961185, 0.709345, 0.733265, 0.699682, 0.940739, 0.984886, 0.791698, 0.637419, 0.635999, 0.746098, 0.629031, 0.712873, 0.711722, 0.742523, 0.789811, 0.658249, 0.705494, 0.682346, 0.574414, 0.874574, 1.021345, 0.677724, 0.634584, 0.677465, 0.689854, 0.666812, 0.650098, 0.602336, 0.908883, 0.837227, 0.723517, 0.623274, 0.615193, 0.701674, 0.804732, 0.698971, 0.650609, 0.913640, 0.804469, 
0.792005, 0.829725, 0.868648, 0.741040, 0.695877, 0.818045, 0.964337, 0.963607, 0.696672, 1.002416, 0.607453, 0.797825, 0.909945, 0.797999, 0.698760, 0.874242, 0.665398, 1.154311, 0.869469, 0.858531, 0.836945, 0.916186, 0.826642, 0.812773, 0.723245, 0.743670, 0.743513, 0.802528, 0.668532, 0.853177, 0.982530, 0.662206, 0.764604, 1.045634, 0.680446, 0.815962, 0.814802, 0.764656, 0.784137, 1.172338, 1.010596, 0.888516, 0.939857, 0.748561, 0.845661, 0.691081, 0.812297, 0.850765, 0.682221, 0.752633, 0.643359, 0.910698, 1.039554, 0.652025, 0.869275, 0.588179, 0.841344, 0.692504, 0.957268, 0.764856, 0.797929, 0.847329, 0.823666, 0.875821, 0.763498, 0.872880, 0.763924, 0.718855, 0.826820, 1.004256, 1.210133, 0.983411, 0.645004, 0.812171, 0.859188, 0.842763, 0.985803, 0.862078, 0.997541, 0.735815, 0.748817, 1.029013, 0.751503, 0.756595, 0.673587, 0.835359, 0.830607, 0.758451, 0.763288, 0.768106, 0.664884, 1.003422, 0.963338, 0.753013, 0.858858, 0.796912, 0.898178, 0.791084, 0.796048, 0.817598, 
0.815430, 0.790110, 0.741787, 0.853032, 0.810825, 0.759993, 0.991469, 0.883882, 0.851390, 0.908173, 0.776583, 0.793644, 0.725711, 0.905937, 0.933579, 0.660256, 0.830764, 1.011059, 0.905252, 0.790406, 0.783891, 0.912257, 0.796832, 0.797144, 0.803796, 0.860239, 0.841352, 0.907291, 0.830769, 0.807663, 0.972407, 0.790699, 0.712516, 0.726193, 0.756852, 0.902720, 0.894315, 0.918961, 0.930354, 0.991185, 0.833480, 0.735647, 0.949695, 0.794368, 0.908320, 0.827952, 0.826227, 0.893957, 0.901287, 0.617216, 0.823360, 0.763067, 1.038972, 0.865942, 0.760725, 0.688931, 0.910337, 0.652935, 0.807229, 0.740249, 0.910335, 0.785373, 0.878255, 0.821522, 0.879237, 0.766832, 0.703243, 0.897889, 0.959076, 0.997437, 1.125591, 0.947746, 0.798160, 0.820789, 0.851274, 0.827828, 0.880991, 0.857412, 0.827553, 0.858469, 0.864251, 0.734118, 0.889726, 0.868976, 0.814666, 0.904443, 0.902278, 0.885107, 0.894776, 0.913060, 0.862611, 0.798332, 0.980332, 0.806970, 0.912942, 0.738614, 0.931497, 0.873135, 0.766471, 0.729577, 
0.800798, 0.812335, 0.841891, 0.738405, 0.777849, 0.832821, 0.951647, 1.008441, 0.695194, 0.934035, 0.613267, 0.819753, 0.785627, 0.801489, 0.723894, 0.769492, 0.584380, 1.059826, 0.934679, 0.771473, 0.839680, 0.985882, 0.882652, 0.721289, 0.756595, 0.816623, 0.674400, 0.817295, 0.617916, 0.768416, 1.020890, 0.642462, 0.710024, 0.917634, 0.681707, 0.908203, 0.731911, 0.703073, 0.877841, 1.065432, 0.903787, 0.759407, 0.973435, 0.718966, 0.922186, 0.745451, 0.799738, 0.926432, 0.705479, 0.737772, 0.562863, 0.823220, 1.050127, 0.628112, 0.733833, 0.653563, 0.931788, 0.676991, 0.879027, 0.650597, 0.865539, 0.891634, 0.860861, 0.931241, 0.842952, 0.859450, 0.639819, 0.660114, 0.931209, 0.964167, 1.171240, 0.925662, 0.579615, 0.751518, 0.860337, 0.904371, 0.951811, 0.941819, 0.848351, 0.861956, 0.720154, 0.926833, 0.849022, 0.827539, 0.737524, 0.913111, 0.823962, 0.834727, 0.858039, 0.669982, 0.589909, 0.868012, 0.981950, 0.843052, 0.881249, 0.824635, 0.932368, 0.794621, 0.665162, 0.712308, 
0.679525, 0.821603, 0.818767, 0.933158, 0.578854, 0.873955, 0.422215, 0.438558, 0.892509, 0.557617, 0.725226, 0.966044, 1.061546, 0.719072, 0.934116, 0.920950, 0.970398, 0.558926, 0.741672, 0.948911, 0.810745, 0.403794, 0.890793, 1.081789, 0.941759, 0.651709, 0.918465, 0.688121, 0.756677, 0.891883, 0.463457, 0.822063, 0.936900, 1.053016, 0.806304, 0.791062, 1.033134, 0.998083, 0.769762, 0.630510, 0.683356, 0.734094, 0.424921, 0.996479, 0.477916, 0.990011, 1.032359, 0.591772, 0.884668, 0.734006, 0.728285, 0.600039, 0.449002, 0.810714, 0.781916, 0.547584, 0.489811, 0.704413, 0.781370, 0.732204, 0.657216, 0.956281, 0.746225, 0.729556, 0.765566, 0.931895, 1.035561, 0.839227, 0.632738, 0.436974, 0.521631, 0.462185, 0.637109, 0.691798, 0.707625, 0.767306, 0.651971, 0.734384, 0.638541, 0.551708, 0.922577, 0.930755, 0.751053, 0.675827, 0.644104, 0.652442, 0.383202, 0.640931, 0.608326, 0.965575, 0.881384, 0.627982, 0.432383, 0.641467, 0.653155, 0.806539, 0.714386, 0.597457, 1.055607, 0.698826, 
0.800192, 0.949119, 1.001548, 1.088772, 0.621839, 0.919370, 0.593838, 0.687957, 0.950000, 0.770424, 0.831931, 1.141913, 1.004667, 0.740226, 1.019745, 1.070436, 0.990422, 0.701326, 0.787810, 1.098753, 1.076919, 0.618750, 0.999208, 0.951816, 1.083786, 0.701134, 0.896349, 0.731417, 0.911772, 1.006250, 0.723146, 0.973927, 0.976546, 0.938218, 0.968292, 0.789465, 1.047335, 1.078294, 0.829370, 0.756416, 0.806448, 0.849658, 0.704606, 0.990403, 0.639696, 0.991539, 0.989861, 0.745343, 1.011786, 0.781711, 0.916603, 0.715175, 0.654517, 0.907367, 0.819984, 0.642650, 0.668551, 0.893292, 0.776497, 0.961204, 0.762647, 1.133228, 0.816139, 0.866073, 0.866353, 0.948701, 0.966403, 0.959510, 0.714615, 0.716840, 0.738721, 0.666113, 0.879211, 0.831915, 0.852577, 0.926879, 0.782725, 0.779253, 0.798577, 0.622049, 1.014330, 1.005923, 0.815573, 0.753010, 0.789426, 0.786332, 0.669417, 0.754349, 0.704786, 1.023574, 1.024564, 0.697668, 0.691267, 0.657643, 0.761940, 0.906010, 0.845016, 0.702815, 0.917459, 0.905340, 
0.889526, 0.936848, 0.972740, 0.788647, 0.743672, 0.890173, 0.817378, 0.879926, 0.783664, 1.032009, 0.605622, 0.837564, 0.894592, 0.856015, 0.696181, 0.891850, 0.807759, 1.151322, 0.970987, 0.895651, 0.925788, 0.795228, 0.919179, 0.898652, 0.798082, 0.818646, 0.758153, 0.880333, 0.701094, 0.867475, 0.903780, 0.717729, 0.727942, 1.009835, 0.739781, 0.897750, 0.934998, 0.763133, 0.858102, 1.176949, 0.993955, 0.818044, 0.900883, 0.844004, 0.860814, 0.811756, 0.902244, 0.889629, 0.773115, 0.803056, 0.729062, 0.926216, 0.979140, 0.609707, 0.819686, 0.672201, 0.851831, 0.684845, 0.940393, 0.772628, 0.860217, 0.838971, 0.880830, 0.930197, 0.863211, 0.922097, 0.757111, 0.755195, 0.907535, 0.827959, 1.079006, 0.908498, 0.665685, 0.815417, 0.961432, 0.928285, 0.978888, 0.892829, 0.949879, 0.714441, 0.852046, 1.023037, 0.814559, 0.814371, 0.684672, 0.876958, 0.864995, 0.803335, 0.859635, 0.872942, 0.669758, 0.949193, 0.855789, 0.799665, 0.876450, 0.876727, 0.897130, 0.841429, 0.884619, 0.759182, 
0.686137, 0.681568, 0.772673, 0.593102, 0.513719, 0.688338, 0.685457, 0.694780, 0.577938, 0.784106, 0.450430, 0.666902, 0.873287, 0.612842, 0.590829, 0.847226, 0.617349, 0.869205, 0.701669, 0.748467, 0.702212, 0.681237, 0.725943, 0.680753, 0.654300, 0.575002, 0.645649, 0.605506, 0.529852, 0.740445, 0.661725, 0.559610, 0.705863, 0.903993, 0.514124, 0.663887, 0.698141, 0.659100, 0.649208, 0.953380, 0.872060, 0.804607, 0.666573, 0.671965, 0.621825, 0.628368, 0.660918, 0.579390, 0.548384, 0.646455, 0.488963, 1.023633, 0.696539, 0.491508, 0.530044, 0.447216, 0.586220, 0.576336, 0.747745, 0.596527, 0.597712, 0.748286, 0.636734, 0.639711, 0.607631, 0.820935, 0.686086, 0.609517, 0.628024, 0.680984, 0.865625, 0.630756, 0.528621, 0.597996, 0.724796, 0.717234, 0.710411, 0.652648, 0.720174, 0.460867, 0.601799, 0.821662, 0.600078, 0.577544, 0.535972, 0.674415, 0.640383, 0.586735, 0.633814, 0.595291, 0.573695, 0.889270, 0.633608, 0.580734, 0.643634, 0.674414, 0.718055, 0.597333, 0.694048, 0.623982, 
0.626927, 0.786676, 0.671482, 0.788245, 0.654554, 0.782766, 0.821416, 0.880284, 0.711421, 0.760801, 0.695197, 0.833810, 0.669227, 0.667832, 0.816203, 0.726093, 0.734369, 0.824144, 0.647439, 0.816001, 0.786412, 0.921199, 0.772219, 0.666628, 0.739976, 0.680823, 0.695743, 0.721670, 0.747586, 0.753338, 0.906615, 0.759920, 0.739032, 0.674741, 0.842290, 0.701715, 0.792900, 0.755921, 0.752981, 0.818596, 0.667569, 0.522172, 0.860567, 0.665487, 0.821729, 0.693919, 0.646977, 0.695686, 0.777280, 0.687725, 0.830737, 0.645205, 0.826434, 0.823650, 0.616099, 0.595957, 0.779034, 0.650098, 0.612578, 0.700193, 0.675858, 0.853375, 0.684220, 0.678983, 0.680954, 0.745079, 0.593639, 0.780689, 0.801670, 0.868444, 0.950081, 0.876379, 0.706946, 0.789750, 0.642231, 0.675202, 0.739908, 0.641966, 0.659822, 0.688974, 0.677038, 0.718900, 0.748541, 0.754782, 0.813951, 0.667277, 0.861788, 0.708418, 0.667710, 0.737511, 0.782127, 0.634782, 0.821194, 0.645354, 0.664420, 0.722356, 0.710041, 0.663113, 0.615709, 0.733616, 
0.746272, 0.855828, 0.842638, 0.885066, 0.740568, 0.828646, 0.685003, 0.769519, 0.799165, 0.691871, 0.763967, 0.927677, 0.860388, 0.804102, 0.930584, 0.880036, 0.801334, 0.696741, 0.728207, 0.885385, 0.872908, 0.739734, 0.830772, 0.814473, 0.863833, 0.771321, 0.777176, 0.804608, 0.822661, 0.872229, 0.844089, 0.789100, 0.871240, 0.806596, 0.766579, 0.855819, 0.907690, 0.922402, 0.814778, 0.694588, 0.677978, 0.659984, 0.670899, 0.840155, 0.681406, 0.847143, 0.827396, 0.750904, 0.773628, 0.809815, 0.758232, 0.639709, 0.790376, 0.866580, 0.719014, 0.587080, 0.627251, 0.730146, 0.660749, 0.766708, 0.749598, 0.866272, 0.820166, 0.798149, 0.783706, 0.832638, 0.810126, 0.867957, 0.820767, 0.807189, 0.828065, 0.776762, 0.759109, 0.808931, 0.793424, 0.838229, 0.764191, 0.743146, 0.686121, 0.695608, 0.857857, 0.917962, 0.775819, 0.754773, 0.718357, 0.812403, 0.698292, 0.774088, 0.736366, 0.859447, 0.751645, 0.604166, 0.713246, 0.777524, 0.784634, 0.806203, 0.791930, 0.768603, 0.772859, 0.816299, 
0.819564, 0.693164, 0.786147, 0.796879, 0.728625, 0.676239, 0.951211, 0.919059, 0.692621, 1.026440, 0.645097, 0.821274, 0.810719, 0.818377, 0.795584, 0.733027, 0.801448, 1.125516, 0.910949, 0.674467, 0.778852, 0.866627, 0.690459, 0.852659, 0.786851, 0.730772, 0.829629, 0.824230, 0.718430, 0.678126, 0.992379, 0.699718, 0.689232, 0.911052, 0.694394, 0.879487, 0.859943, 0.891653, 0.841610, 1.132542, 0.992356, 0.922901, 0.970864, 0.867946, 0.881706, 0.835978, 0.888231, 0.919931, 0.762824, 0.691433, 0.706279, 0.894573, 1.065239, 0.757155, 0.850517, 0.608120, 0.850596, 0.599165, 0.989448, 0.626601, 0.814278, 0.745649, 0.865049, 0.842569, 0.778787, 0.714597, 0.816189, 0.825036, 0.888392, 0.950746, 1.195922, 0.944226, 0.697770, 0.774065, 0.887827, 0.862365, 1.006668, 0.927746, 0.996038, 0.797470, 0.817547, 0.850361, 0.778861, 0.778158, 0.756280, 0.890544, 0.861143, 0.785617, 0.811151, 0.831093, 0.730094, 0.971317, 0.981701, 0.795196, 0.950436, 0.656884, 0.947972, 0.779951, 0.858121, 0.709160, 
0.703871, 0.826558, 0.955956, 0.917366, 0.535235, 0.797142, 0.613052, 0.652965, 0.778968, 0.806761, 0.582378, 0.959979, 0.967147, 0.632686, 0.839704, 1.013875, 0.875610, 0.806341, 0.644055, 0.850953, 0.952212, 0.610685, 0.846565, 0.940283, 0.897611, 0.619780, 0.764841, 0.631493, 0.751802, 0.858126, 0.638932, 0.781406, 0.809472, 0.965557, 0.779994, 0.745269, 0.971091, 0.883584, 0.704952, 0.857726, 0.814573, 0.719425, 0.646575, 0.933178, 0.579482, 0.913793, 0.989351, 0.676188, 0.841535, 0.694802, 0.771554, 0.936159, 0.644097, 0.733349, 0.724841, 0.537273, 0.558277, 0.727085, 0.622561, 0.761156, 0.656650, 0.982812, 0.699994, 0.708043, 0.724225, 0.971968, 1.023945, 0.780187, 0.606550, 0.662231, 0.806632, 0.638999, 0.721310, 0.661369, 0.753326, 0.801969, 0.714632, 0.608561, 0.845926, 0.478733, 0.907323, 1.032941, 0.662624, 0.633193, 0.631821, 0.704234, 0.646443, 0.650269, 0.602654, 0.926506, 0.770790, 0.810523, 0.637738, 0.621795, 0.639315, 0.819787, 0.682981, 0.632437, 0.931633, 0.733613, 
0.726566, 0.687282, 0.628283, 0.751609, 0.637396, 0.707203, 0.835002, 0.901118, 0.599668, 0.887797, 0.662806, 0.789903, 0.761362, 0.753321, 0.815699, 0.807233, 0.803600, 1.081899, 0.807251, 0.646952, 0.607927, 0.870126, 0.692543, 0.745308, 0.760564, 0.702636, 0.745015, 0.752206, 0.624705, 0.620479, 0.914796, 0.674213, 0.598149, 0.876656, 0.745922, 0.799206, 0.845202, 0.835411, 0.782587, 1.156740, 0.912799, 0.902078, 0.830386, 0.806669, 0.779348, 0.774868, 0.890491, 0.871753, 0.724374, 0.625172, 0.721689, 0.909669, 0.918446, 0.759380, 0.790224, 0.593699, 0.797093, 0.503723, 0.938573, 0.541182, 0.753508, 0.717449, 0.772702, 0.787391, 0.745737, 0.686552, 0.877532, 0.743161, 0.803053, 0.897673, 1.092476, 0.872874, 0.614567, 0.765882, 0.824794, 0.826447, 0.844477, 0.867795, 0.919962, 0.741517, 0.855197, 0.884277, 0.737943, 0.728315, 0.768468, 0.775874, 0.840609, 0.712034, 0.732715, 0.880625, 0.698501, 0.982115, 0.868897, 0.708956, 0.883797, 0.613020, 0.829978, 0.742664, 0.813365, 0.604480, 
0.750680, 0.764227, 0.851391, 0.935374, 0.635981, 0.776821, 0.788816, 0.751072, 0.857333, 0.910366, 0.756071, 1.018502, 0.901335, 0.798025, 0.963186, 0.966912, 0.917269, 0.919207, 0.798248, 0.860113, 0.894185, 0.730384, 0.812414, 0.914210, 0.863820, 0.570880, 0.947401, 0.726779, 0.857288, 0.918619, 0.738131, 0.901413, 0.928414, 0.945319, 0.750292, 0.664334, 1.077030, 0.977340, 0.792309, 1.010083, 0.885344, 0.714637, 0.720535, 0.897573, 0.731279, 0.936636, 0.908463, 0.825620, 0.944562, 0.746127, 0.821899, 0.814429, 0.776941, 0.871856, 0.805641, 0.588612, 0.762321, 0.737239, 0.840095, 0.768114, 0.537171, 0.963636, 0.693506, 0.809883, 0.771060, 0.799912, 0.823438, 0.895510, 0.741595, 0.750340, 0.931792, 0.709634, 0.738153, 0.750564, 0.824675, 0.838789, 0.792205, 0.800026, 0.857681, 0.636840, 0.907941, 0.989822, 0.748400, 0.678200, 0.733688, 0.779728, 0.749273, 0.728088, 0.693449, 0.989808, 0.808377, 0.855964, 0.688152, 0.618330, 0.799373, 0.697611, 0.814276, 0.599673, 0.829892, 0.750664, 
0.844267, 0.728866, 0.664867, 0.609091, 0.741327, 0.718880, 0.886699, 0.977911, 0.604875, 0.898849, 0.589272, 0.608733, 0.717468, 0.826948, 0.723747, 0.668736, 0.711641, 1.250779, 0.958270, 0.563033, 0.617295, 0.879503, 0.720809, 0.724485, 0.639223, 0.794602, 0.695572, 0.869287, 0.592165, 0.570361, 1.046075, 0.627117, 0.586314, 0.902872, 0.624297, 0.887622, 0.792119, 0.749889, 0.869254, 1.285735, 0.892186, 1.010342, 0.962849, 0.770515, 0.818265, 0.684933, 0.825486, 0.848196, 0.657228, 0.657943, 0.605977, 1.023756, 1.080699, 0.687406, 0.740708, 0.619175, 0.749861, 0.459237, 1.014853, 0.473220, 0.819243, 0.592345, 0.852100, 0.778039, 0.806031, 0.688485, 0.827417, 0.696780, 0.929885, 0.931915, 1.252750, 1.013996, 0.596010, 0.762032, 0.911880, 0.866219, 0.936907, 0.929028, 0.929016, 0.726556, 0.753581, 0.841987, 0.790252, 0.770364, 0.662260, 0.883726, 0.832602, 0.781437, 0.876135, 0.758152, 0.605690, 1.074291, 0.938407, 0.805810, 0.922825, 0.621442, 0.939569, 0.795152, 0.751318, 0.568080, 
