0.842206, 0.858698, 0.872032, 0.872632, 0.719369, 0.774899, 0.727781, 0.772735, 0.586253, 0.910063, 0.598872, 0.789872, 1.005265, 0.755604, 0.663771, 0.945801, 0.726322, 0.887442, 0.763581, 0.769403, 0.831327, 0.692602, 0.793804, 0.687793, 0.789219, 0.673480, 0.557697, 0.789907, 0.571954, 0.750944, 0.726796, 0.543645, 0.722580, 0.848799, 0.704597, 0.786607, 0.704192, 0.622040, 0.810177, 1.009920, 0.902870, 0.895132, 0.721030, 0.737989, 0.717061, 0.727619, 0.721403, 0.745751, 0.687276, 0.621947, 0.662998, 0.954019, 0.649641, 0.640387, 0.844357, 0.581751, 0.724643, 0.669285, 0.907387, 0.741336, 0.752009, 0.975153, 0.854633, 0.771138, 0.738132, 0.934259, 0.871171, 0.642601, 0.719516, 0.773719, 0.855333, 0.761553, 0.562691, 0.789466, 0.814405, 0.839149, 0.809231, 0.804393, 0.937278, 0.680510, 0.779501, 1.029538, 0.682547, 0.744827, 0.657265, 0.829201, 0.775625, 0.737789, 0.767681, 0.849819, 0.807066, 0.947088, 0.738282, 0.700006, 0.852436, 0.869928, 0.858874, 0.776201, 0.828663, 0.728564, 
0.844992, 0.861738, 0.820442, 0.719290, 0.763292, 0.737824, 0.955813, 0.903268, 0.616636, 1.100917, 0.598326, 0.684045, 0.963358, 0.850073, 0.635798, 0.902450, 0.653670, 1.126602, 0.819201, 0.867253, 0.890578, 0.829539, 0.741633, 0.691871, 0.635992, 0.671685, 0.620666, 0.843423, 0.602891, 0.830131, 0.939523, 0.560445, 0.775466, 1.010136, 0.553096, 0.814889, 0.792576, 0.691531, 0.747012, 1.194554, 1.082993, 0.919300, 0.877015, 0.666421, 0.847318, 0.620381, 0.709551, 0.734532, 0.591787, 0.669275, 0.569962, 1.074952, 0.827728, 0.587924, 0.867305, 0.600203, 0.851627, 0.710007, 0.996452, 0.833912, 0.799598, 0.881778, 0.865789, 0.825683, 0.745204, 0.927391, 0.777212, 0.658251, 0.788402, 0.952058, 1.086062, 1.036341, 0.654065, 0.811820, 0.875252, 0.848406, 1.007324, 0.795018, 0.990049, 0.766935, 0.701743, 0.953639, 0.649275, 0.765412, 0.611626, 0.865734, 0.847038, 0.760871, 0.831189, 0.716764, 0.725416, 1.077290, 0.887340, 0.746482, 0.862951, 0.806273, 0.944826, 0.791240, 0.828505, 0.890869, 
0.793097, 0.862741, 0.728285, 0.895219, 0.703470, 0.756904, 0.813476, 0.778253, 0.805655, 0.877043, 0.752583, 0.914192, 0.937188, 0.748167, 0.818683, 0.874218, 0.832995, 0.906307, 0.749829, 0.916607, 0.976773, 0.729783, 0.805220, 0.886461, 0.889046, 0.647366, 0.824809, 0.790601, 0.787349, 0.891096, 0.872842, 0.746091, 0.883210, 0.831980, 0.781389, 0.738706, 0.916593, 0.885924, 0.748215, 0.792391, 0.853956, 0.654689, 0.873732, 0.825160, 0.737135, 0.863555, 0.904096, 0.725276, 0.815230, 0.704787, 0.737870, 0.761772, 0.793356, 0.754113, 0.776084, 0.566104, 0.781790, 0.856490, 0.683952, 0.860358, 0.698518, 1.011230, 0.756708, 0.822085, 0.756651, 0.889368, 0.820637, 0.830540, 0.695793, 0.811731, 0.852625, 0.880493, 0.773562, 0.822208, 0.744845, 0.776299, 0.820453, 0.748151, 0.710328, 0.692591, 0.788873, 0.919524, 0.598631, 0.719395, 0.690040, 0.781034, 0.759879, 0.691482, 0.753162, 0.900323, 0.864515, 0.724219, 0.889371, 0.674593, 0.776109, 0.823422, 0.761836, 0.728269, 0.809910, 0.882555, 
0.929793, 0.999769, 0.959387, 1.021016, 0.808435, 0.830648, 0.728911, 0.792968, 0.745295, 0.918609, 0.619451, 0.938869, 1.089441, 0.763306, 0.710761, 0.952020, 0.829961, 0.873485, 0.837895, 0.847926, 0.964053, 0.706584, 0.869986, 0.850380, 0.860651, 0.734902, 0.551685, 0.867118, 0.712927, 0.808911, 0.716254, 0.687294, 0.811634, 0.925380, 0.775984, 0.873865, 0.846940, 0.690292, 0.885484, 0.963376, 0.913995, 0.965573, 0.717147, 0.889995, 0.791339, 0.814381, 0.888011, 0.775631, 0.842837, 0.705949, 0.767138, 0.946658, 0.656640, 0.720520, 0.935460, 0.661443, 0.734895, 0.745006, 0.974480, 0.815147, 0.864601, 1.106115, 0.968440, 0.862420, 0.791965, 1.030534, 0.912201, 0.664637, 0.794366, 0.784389, 0.812771, 0.785718, 0.683008, 0.842647, 0.918886, 0.937885, 0.814555, 0.902353, 0.972321, 0.736707, 0.899645, 1.110334, 0.731076, 0.799461, 0.746256, 0.938789, 0.748967, 0.827535, 0.849206, 0.967449, 0.933079, 1.002408, 0.735995, 0.781131, 0.933928, 0.956730, 0.963229, 0.834437, 0.981945, 0.783303, 
0.725988, 0.868674, 0.912167, 0.999008, 0.623040, 0.824609, 0.675571, 0.673688, 0.817780, 0.930815, 0.644126, 0.861521, 1.017064, 0.624811, 0.900665, 1.049881, 0.914905, 0.842745, 0.655519, 0.800644, 0.944311, 0.645542, 0.800878, 0.952824, 0.954369, 0.605293, 0.814448, 0.627832, 0.732618, 0.831999, 0.663587, 0.728503, 0.827622, 0.829444, 0.765230, 0.662791, 0.962278, 0.820120, 0.716136, 0.939220, 0.836533, 0.775883, 0.665309, 0.879522, 0.686234, 0.878227, 0.962767, 0.674794, 0.842096, 0.627622, 0.752899, 0.880782, 0.612481, 0.796264, 0.819865, 0.552784, 0.682859, 0.770417, 0.793574, 0.730164, 0.658390, 0.962353, 0.741810, 0.749431, 0.670328, 0.886094, 0.979608, 0.782542, 0.607614, 0.677015, 0.778139, 0.725486, 0.719708, 0.690490, 0.733549, 0.732074, 0.727966, 0.733420, 0.899216, 0.588237, 0.962452, 0.959767, 0.580068, 0.623116, 0.640715, 0.745505, 0.679905, 0.619274, 0.652930, 0.944030, 0.939060, 0.862631, 0.681628, 0.581495, 0.728958, 0.816657, 0.782616, 0.665952, 0.929070, 0.694131, 
0.783180, 0.938460, 0.761510, 0.810726, 0.812227, 0.851269, 0.816423, 0.878745, 0.727772, 0.941949, 0.660756, 0.897318, 0.925291, 0.816196, 0.703524, 0.728992, 0.746427, 0.993343, 0.845034, 0.837320, 0.890209, 0.778728, 0.929945, 0.784341, 0.807763, 0.788535, 0.645689, 0.862524, 0.649047, 0.829957, 0.855574, 0.644283, 0.788186, 0.910784, 0.765007, 0.876201, 0.813056, 0.688327, 0.860860, 1.004979, 1.008069, 0.751046, 0.827087, 0.722721, 0.798599, 0.797879, 0.848128, 0.828519, 0.795960, 0.680296, 0.791980, 0.905395, 0.775913, 0.713149, 0.784183, 0.664030, 0.860593, 0.749409, 0.840127, 0.783605, 0.822154, 0.951878, 0.887016, 0.864608, 0.851326, 0.907193, 0.713793, 0.681556, 0.799966, 0.846938, 0.939456, 0.856329, 0.656105, 0.858476, 0.914483, 0.873057, 0.911978, 0.841087, 0.824427, 0.767809, 0.773058, 0.944871, 0.785606, 0.846065, 0.760935, 0.913634, 0.905950, 0.856300, 0.850064, 0.865732, 0.805400, 0.918587, 0.856595, 0.790493, 0.832283, 0.902773, 0.939816, 0.811071, 0.778248, 0.773403, 
0.769760, 0.652232, 0.703395, 0.800712, 0.658299, 0.633661, 0.754572, 0.832525, 0.611128, 0.942483, 0.595233, 0.755875, 0.771193, 0.704885, 0.783604, 0.817029, 0.728752, 1.017396, 0.728915, 0.674781, 0.671491, 0.770818, 0.671203, 0.742565, 0.736380, 0.653436, 0.713407, 0.725929, 0.617491, 0.610468, 0.763540, 0.611773, 0.645616, 0.748287, 0.663147, 0.690654, 0.792134, 0.784746, 0.747153, 1.075584, 0.991093, 0.860842, 0.789671, 0.751798, 0.742535, 0.705219, 0.746211, 0.746086, 0.696608, 0.506898, 0.633978, 1.033648, 0.713989, 0.725508, 0.762595, 0.506413, 0.795788, 0.590156, 0.911911, 0.640785, 0.680673, 0.717124, 0.753934, 0.684309, 0.674398, 0.697459, 0.818490, 0.687118, 0.695089, 0.831255, 0.894889, 0.821071, 0.603909, 0.685391, 0.757685, 0.750419, 0.872507, 0.803484, 1.003987, 0.666758, 0.792300, 0.798036, 0.696563, 0.685201, 0.568992, 0.733329, 0.837661, 0.675895, 0.731530, 0.830574, 0.747764, 0.987867, 0.789266, 0.633997, 0.834956, 0.674569, 0.778986, 0.715972, 0.831314, 0.666303, 
0.775289, 0.904314, 0.911482, 1.033968, 0.689061, 0.884691, 0.618051, 0.601910, 0.829274, 0.799766, 0.789779, 0.904159, 1.033283, 0.786332, 0.919607, 1.030080, 0.944430, 0.737054, 0.827782, 0.925521, 0.945700, 0.561849, 0.861994, 0.971223, 0.933480, 0.744224, 0.886151, 0.789927, 0.837245, 0.871825, 0.604307, 0.855275, 0.924810, 0.899569, 0.864909, 0.783320, 0.951305, 0.940642, 0.862404, 0.680304, 0.782523, 0.794571, 0.760567, 0.974014, 0.657587, 0.928794, 1.026254, 0.730556, 0.865840, 0.720177, 0.855367, 0.718402, 0.646061, 0.873048, 0.848701, 0.638461, 0.674648, 0.830544, 0.725198, 0.885315, 0.728069, 0.951307, 0.851465, 0.861086, 0.755564, 0.949386, 0.988149, 0.927212, 0.794911, 0.644783, 0.730002, 0.746256, 0.878718, 0.814050, 0.811271, 0.802736, 0.730439, 0.896274, 0.773808, 0.696399, 0.941868, 1.021344, 0.728892, 0.773183, 0.753336, 0.822580, 0.618452, 0.760424, 0.811381, 0.973043, 0.904919, 0.694015, 0.700359, 0.700633, 0.826228, 0.899957, 0.876830, 0.758513, 0.922100, 0.910657, 
0.774469, 0.902271, 0.742680, 0.781815, 0.872659, 0.827960, 0.971276, 0.853600, 0.788127, 0.935491, 0.784966, 0.837615, 0.928564, 0.947406, 0.858850, 0.742515, 0.767315, 1.077179, 0.908925, 0.968095, 0.885397, 0.781187, 0.889240, 0.761573, 0.783890, 0.799459, 0.798634, 0.966849, 0.740694, 0.927531, 0.926726, 0.656669, 0.819392, 0.908480, 0.676170, 0.913404, 0.795829, 0.839873, 0.843450, 0.964641, 0.986987, 0.746495, 0.946042, 0.726430, 0.900440, 0.740892, 0.802698, 0.887367, 0.751180, 0.750291, 0.718342, 0.861811, 0.895604, 0.780529, 0.785819, 0.678479, 0.982591, 0.845541, 0.819270, 0.867847, 0.869499, 0.957892, 0.887503, 0.899660, 0.854734, 0.880501, 0.696580, 0.775837, 0.878778, 0.940525, 1.069352, 0.969021, 0.763692, 0.878723, 0.867186, 0.892271, 1.028838, 0.860167, 0.806934, 0.820295, 0.774323, 0.931105, 0.779266, 0.864050, 0.708721, 0.931869, 0.870059, 0.868655, 0.916982, 0.864805, 0.759457, 0.866934, 0.948181, 0.850597, 0.850078, 0.875323, 0.916563, 0.870036, 0.757722, 0.918825, 
0.859499, 0.827891, 0.664252, 0.833120, 0.788289, 0.732948, 0.884195, 0.849198, 0.792908, 0.959759, 0.757779, 0.925153, 0.928095, 0.874063, 0.932358, 0.720852, 0.839398, 1.103255, 0.876963, 0.877490, 0.876764, 0.780472, 0.837456, 0.858907, 0.871690, 0.781601, 0.914682, 0.876722, 0.736133, 0.803260, 0.849570, 0.710897, 0.744216, 0.844850, 0.771312, 0.824514, 0.916419, 0.935088, 0.855664, 1.025394, 1.033845, 0.838635, 0.883936, 0.835122, 0.861801, 0.823328, 0.920024, 0.865189, 0.839683, 0.656690, 0.775563, 0.919271, 0.820319, 0.840303, 0.861675, 0.647349, 0.913178, 0.746599, 0.918928, 0.749077, 0.805704, 0.821655, 0.877248, 0.840130, 0.816994, 0.807392, 0.759632, 0.850195, 0.822269, 0.874759, 1.014274, 0.895068, 0.744496, 0.807550, 0.913287, 0.862134, 0.972820, 0.898317, 0.871013, 0.776384, 0.860977, 0.822718, 0.750111, 0.815928, 0.694978, 0.895145, 0.847298, 0.817021, 0.863052, 0.946759, 0.840678, 0.953731, 0.902023, 0.760483, 0.911073, 0.781766, 0.921376, 0.856483, 0.858705, 0.808833, 
0.795116, 0.683268, 0.727085, 0.877573, 0.673911, 0.599537, 0.653404, 0.698184, 0.646068, 0.887292, 0.601464, 0.834691, 0.773524, 0.718531, 0.815635, 0.840232, 0.768440, 0.843907, 0.747996, 0.586069, 0.710832, 0.649019, 0.694398, 0.810386, 0.845824, 0.673715, 0.699156, 0.757019, 0.650865, 0.574542, 0.656245, 0.618105, 0.582262, 0.615972, 0.713379, 0.710435, 0.848011, 0.781182, 0.783155, 0.914779, 0.877394, 0.844728, 0.639720, 0.819795, 0.703041, 0.765634, 0.783633, 0.634668, 0.796313, 0.493930, 0.699947, 0.873125, 0.578650, 0.746459, 0.817647, 0.540712, 0.694905, 0.515024, 0.905668, 0.546043, 0.720085, 0.739704, 0.803150, 0.672667, 0.690012, 0.682857, 0.948011, 0.729814, 0.706848, 0.699706, 0.756061, 0.703362, 0.617945, 0.649960, 0.779024, 0.764324, 0.755905, 0.834694, 0.880223, 0.626162, 0.836788, 0.723068, 0.685179, 0.691766, 0.594625, 0.782316, 0.699391, 0.683724, 0.721512, 0.849334, 0.818294, 0.848093, 0.678738, 0.675452, 0.830157, 0.665942, 0.772947, 0.716353, 0.883044, 0.534744, 
0.775257, 0.932921, 0.740788, 0.801479, 0.883391, 0.822029, 1.105932, 0.999129, 0.694163, 0.918400, 0.691400, 0.778265, 0.868087, 0.955238, 0.744041, 0.711946, 0.724129, 1.078754, 0.930767, 0.946243, 0.871743, 0.931761, 0.866008, 0.776694, 0.761723, 0.793038, 0.721995, 0.968812, 0.696920, 0.909695, 1.084501, 0.661694, 0.864394, 0.890103, 0.636363, 0.906560, 0.864507, 0.786461, 0.832848, 0.956646, 0.947693, 0.716549, 1.003976, 0.694250, 0.982694, 0.719802, 0.788539, 0.870026, 0.690336, 0.785391, 0.668272, 0.865950, 0.966191, 0.680173, 0.731088, 0.700779, 0.933530, 0.826987, 0.779442, 0.938717, 0.905715, 0.932257, 0.849791, 0.895185, 0.842626, 0.864575, 0.691953, 0.754555, 0.908758, 1.036967, 1.107322, 1.147502, 0.739701, 0.897114, 0.866747, 0.909701, 1.008844, 0.825057, 0.794293, 0.898579, 0.819045, 0.905069, 0.730819, 0.857966, 0.731590, 0.884322, 0.935253, 0.857266, 0.895317, 0.806935, 0.795822, 0.837814, 1.011359, 0.861303, 0.791712, 0.934403, 0.908529, 0.871411, 0.774690, 0.881595, 
0.746338, 0.875282, 0.891611, 0.856942, 0.613221, 0.702276, 0.733242, 0.736741, 0.735754, 0.786609, 0.618359, 0.819662, 0.968127, 0.622680, 0.735675, 1.060085, 0.771437, 0.984506, 0.651901, 0.854448, 0.930714, 0.727080, 0.777207, 0.810498, 0.815467, 0.590522, 0.738953, 0.693938, 0.709778, 0.821390, 0.786609, 0.701256, 0.835900, 0.908698, 0.740264, 0.629307, 0.977245, 0.798946, 0.696402, 1.043026, 0.834888, 0.792804, 0.794720, 0.817409, 0.679307, 0.805386, 0.833391, 0.608408, 0.728036, 0.662543, 0.655859, 0.975509, 0.723994, 0.686756, 0.625956, 0.516511, 0.696045, 0.761116, 0.681490, 0.820505, 0.649906, 0.895286, 0.715907, 0.750550, 0.679741, 0.902345, 0.932567, 0.740719, 0.616065, 0.799631, 0.919232, 0.814430, 0.741307, 0.741297, 0.790727, 0.689961, 0.750111, 0.652821, 0.761496, 0.542214, 0.828715, 0.974382, 0.569952, 0.631139, 0.583948, 0.688386, 0.729365, 0.634045, 0.683922, 0.862008, 0.857252, 0.837347, 0.821142, 0.515735, 0.632711, 0.799380, 0.856646, 0.628051, 0.980669, 0.782938, 
0.817036, 0.873721, 0.930234, 0.867948, 0.700683, 0.820732, 0.701832, 0.757555, 0.646920, 0.944738, 0.564845, 0.811651, 0.979950, 0.749517, 0.715446, 0.970367, 0.734136, 0.856833, 0.760597, 0.800658, 0.905742, 0.671688, 0.758901, 0.796934, 0.787804, 0.640102, 0.655196, 0.786132, 0.592599, 0.770863, 0.701739, 0.557293, 0.719047, 0.814215, 0.637263, 0.752132, 0.665977, 0.755131, 0.774937, 0.954967, 0.893580, 0.885220, 0.673085, 0.782406, 0.767068, 0.725544, 0.747062, 0.720744, 0.718585, 0.590790, 0.634909, 0.924245, 0.607478, 0.657477, 0.920361, 0.563615, 0.725969, 0.700198, 0.896135, 0.743217, 0.779189, 0.871438, 0.819232, 0.763383, 0.705892, 0.863761, 0.969914, 0.624307, 0.700165, 0.731696, 0.794736, 0.762120, 0.601908, 0.736274, 0.831320, 0.832994, 0.811248, 0.785737, 0.954784, 0.649787, 0.827569, 0.986603, 0.635472, 0.703473, 0.600181, 0.828998, 0.728300, 0.707522, 0.733988, 0.884787, 0.875265, 0.935732, 0.677058, 0.667202, 0.804178, 0.789840, 0.875777, 0.752201, 0.839910, 0.742681, 
0.810880, 0.819333, 0.856164, 0.785834, 0.701597, 0.792069, 0.805878, 0.860221, 0.656357, 0.990031, 0.580375, 0.737552, 0.999056, 0.762305, 0.695689, 0.998266, 0.683410, 0.997951, 0.764131, 0.853202, 0.893148, 0.773030, 0.731965, 0.779117, 0.686604, 0.647454, 0.598430, 0.776398, 0.649824, 0.828123, 0.797187, 0.613573, 0.776621, 0.964672, 0.623806, 0.751712, 0.865657, 0.612059, 0.711987, 1.107624, 1.006286, 0.917158, 0.776840, 0.701044, 0.791138, 0.687710, 0.760524, 0.790646, 0.670754, 0.646106, 0.592930, 1.056123, 0.726513, 0.643053, 0.778033, 0.546277, 0.810233, 0.698500, 0.908361, 0.804600, 0.758572, 0.901340, 0.840274, 0.763869, 0.716322, 0.924987, 0.854871, 0.629862, 0.712650, 0.845026, 0.920144, 0.884726, 0.659948, 0.745501, 0.827708, 0.831461, 0.886873, 0.746693, 1.006157, 0.685418, 0.770807, 0.927797, 0.633328, 0.700619, 0.600816, 0.809678, 0.841390, 0.703247, 0.742592, 0.782873, 0.769341, 1.030841, 0.785359, 0.684734, 0.800331, 0.817651, 0.883681, 0.750163, 0.884243, 0.783376, 
0.784376, 0.811222, 0.882390, 0.812455, 0.655118, 0.828708, 0.821833, 0.697472, 0.649810, 1.041299, 0.546830, 0.701819, 1.119771, 0.814771, 0.702434, 1.090281, 0.700467, 0.985531, 0.823555, 0.925484, 0.953915, 0.742704, 0.755344, 0.705665, 0.739239, 0.649473, 0.668325, 0.721966, 0.649859, 0.880839, 0.808642, 0.632363, 0.821262, 0.948115, 0.702966, 0.751586, 0.890123, 0.713374, 0.739541, 1.081974, 1.001336, 0.816485, 0.793217, 0.792136, 0.806772, 0.767137, 0.790248, 0.752803, 0.632742, 0.672254, 0.610009, 1.002588, 0.763951, 0.634726, 0.681706, 0.591929, 0.800971, 0.768286, 0.860331, 0.872381, 0.755551, 0.878344, 0.867922, 0.798875, 0.720549, 0.982481, 0.830092, 0.771078, 0.762175, 0.858540, 0.951425, 0.871131, 0.720202, 0.755418, 0.753686, 0.769989, 0.885571, 0.730846, 1.043534, 0.664396, 0.817366, 0.903529, 0.484365, 0.689241, 0.634910, 0.830087, 0.730699, 0.748014, 0.745067, 0.846620, 0.760305, 1.008473, 0.775155, 0.684747, 0.711989, 0.829931, 0.860537, 0.722573, 0.985670, 0.906642, 
0.760502, 0.801406, 1.023966, 1.076528, 0.608978, 0.817354, 0.403876, 0.432916, 0.805070, 0.546596, 0.707441, 0.823086, 0.940931, 0.691023, 0.877688, 1.005758, 0.930851, 0.491003, 0.725662, 0.920080, 0.871966, 0.384931, 0.731398, 0.958160, 0.932105, 0.605387, 0.877585, 0.666845, 0.749960, 0.868358, 0.380971, 0.809678, 0.859189, 0.915162, 0.839126, 0.701835, 1.073692, 0.965855, 0.797626, 0.557058, 0.533929, 0.750716, 0.404947, 1.008943, 0.437224, 0.977069, 1.017482, 0.452551, 0.842372, 0.626714, 0.754153, 0.531883, 0.362903, 0.857456, 0.846156, 0.531320, 0.429038, 0.753281, 0.763662, 0.853265, 0.697847, 0.884844, 0.844610, 0.666071, 0.659580, 0.909784, 1.083918, 0.944851, 0.663038, 0.438423, 0.451651, 0.444796, 0.844852, 0.620077, 0.731742, 0.787565, 0.474479, 0.804393, 0.579758, 0.504059, 1.039111, 0.876273, 0.513929, 0.664398, 0.645163, 0.769941, 0.399653, 0.658965, 0.652228, 1.074568, 0.913042, 0.608051, 0.413530, 0.670006, 0.744357, 0.847997, 0.702490, 0.637876, 1.165210, 0.850848, 
0.658949, 0.752863, 0.839359, 0.894001, 0.579992, 0.802952, 0.501165, 0.575649, 0.632599, 0.571303, 0.659831, 0.768359, 0.919731, 0.605212, 0.802557, 1.003317, 0.848877, 0.644809, 0.641954, 0.789748, 0.771847, 0.506418, 0.706322, 0.799470, 0.842404, 0.605939, 0.747048, 0.639138, 0.660258, 0.763628, 0.551187, 0.662350, 0.768234, 0.874082, 0.746331, 0.654187, 0.915355, 0.826083, 0.728545, 0.769718, 0.533663, 0.744244, 0.545494, 0.846262, 0.444247, 0.824161, 0.835957, 0.528014, 0.772441, 0.574833, 0.696754, 0.760432, 0.512750, 0.755803, 0.731677, 0.484314, 0.450425, 0.707322, 0.749222, 0.733703, 0.595304, 0.804721, 0.696422, 0.651815, 0.621361, 0.836679, 0.932212, 0.792375, 0.625010, 0.552395, 0.595550, 0.579992, 0.654203, 0.646214, 0.672917, 0.699063, 0.506580, 0.776360, 0.572043, 0.565796, 0.891169, 0.881792, 0.635134, 0.625993, 0.591121, 0.689622, 0.561518, 0.611497, 0.634226, 0.913026, 0.800273, 0.624310, 0.578134, 0.562036, 0.723134, 0.752278, 0.742797, 0.624286, 0.947736, 0.770726, 
0.552944, 0.757697, 0.809333, 0.844907, 0.486975, 0.715377, 0.643629, 0.659219, 0.643097, 0.799489, 0.582838, 0.741597, 0.851402, 0.510512, 0.749212, 0.965532, 0.792762, 0.806867, 0.529213, 0.795463, 0.808603, 0.609571, 0.687994, 0.784807, 0.766326, 0.492876, 0.676341, 0.512030, 0.628841, 0.750428, 0.615730, 0.661296, 0.753034, 0.820932, 0.693299, 0.534776, 0.889438, 0.723546, 0.571213, 0.941838, 0.758445, 0.565729, 0.638702, 0.765944, 0.597412, 0.769302, 0.805890, 0.549573, 0.714368, 0.593282, 0.646658, 0.874169, 0.562724, 0.682322, 0.612220, 0.435013, 0.562038, 0.673391, 0.531609, 0.755423, 0.504133, 0.815824, 0.597035, 0.609638, 0.530188, 0.828507, 0.873633, 0.677206, 0.520354, 0.633528, 0.771826, 0.659537, 0.674359, 0.568821, 0.583143, 0.582276, 0.649757, 0.589626, 0.732917, 0.404270, 0.848196, 0.855021, 0.515346, 0.509830, 0.496307, 0.549225, 0.667170, 0.499935, 0.563164, 0.857736, 0.761822, 0.756535, 0.650346, 0.447895, 0.523318, 0.743625, 0.625464, 0.520773, 0.949864, 0.720154, 
0.975576, 1.034821, 0.946416, 1.160428, 0.889442, 1.038443, 0.831240, 0.869904, 0.976410, 0.879367, 0.923627, 1.025481, 1.049665, 0.932213, 1.042664, 1.032999, 1.064689, 0.828782, 0.902038, 1.120153, 1.107522, 0.774225, 0.956576, 1.055919, 1.070695, 0.853024, 1.015304, 0.948866, 0.928934, 1.090226, 0.815380, 0.951877, 1.036064, 0.935205, 0.947065, 0.952480, 0.960364, 0.992436, 0.972267, 0.707184, 0.828896, 0.843599, 0.774852, 0.982316, 0.725225, 1.044023, 1.074948, 0.827558, 1.012006, 0.837856, 0.925723, 0.716934, 0.829672, 1.018192, 0.929700, 0.737704, 0.779771, 0.941471, 0.764213, 1.044657, 0.862944, 1.117060, 0.934888, 0.926307, 0.882254, 0.949902, 1.016281, 1.091015, 0.900435, 0.864844, 0.830382, 0.881803, 0.996617, 0.877421, 0.886709, 1.016426, 0.805728, 0.940110, 0.788848, 0.754091, 0.975285, 1.050197, 0.829805, 0.906488, 0.825986, 1.016834, 0.773216, 0.909824, 0.941900, 1.005389, 1.051040, 0.701143, 0.871154, 0.839272, 0.985212, 0.985560, 0.905012, 0.930565, 0.955237, 1.076972, 
0.756730, 0.768462, 0.738529, 0.678944, 0.653952, 0.697057, 0.824099, 0.875717, 0.559926, 0.941213, 0.523089, 0.628798, 0.893501, 0.716148, 0.591029, 0.935964, 0.625161, 1.028789, 0.703251, 0.764706, 0.786244, 0.778545, 0.680800, 0.667130, 0.637789, 0.609645, 0.587708, 0.735673, 0.547136, 0.742709, 0.814838, 0.538501, 0.691821, 0.891228, 0.559658, 0.712869, 0.734649, 0.637958, 0.683125, 1.171654, 1.011089, 0.870446, 0.787474, 0.643862, 0.761568, 0.609956, 0.647502, 0.738112, 0.586281, 0.581471, 0.513198, 1.102191, 0.729804, 0.561605, 0.720282, 0.523544, 0.751062, 0.629269, 0.874404, 0.728690, 0.710470, 0.778597, 0.772172, 0.706555, 0.682296, 0.880025, 0.732896, 0.597430, 0.675453, 0.846864, 0.963926, 0.895961, 0.600078, 0.687848, 0.792035, 0.761336, 0.900753, 0.659210, 0.925036, 0.645071, 0.663016, 0.854731, 0.581939, 0.667804, 0.517778, 0.747869, 0.807029, 0.668003, 0.752823, 0.666761, 0.685522, 1.030338, 0.799523, 0.635632, 0.735144, 0.752265, 0.840331, 0.710283, 0.776507, 0.782681, 
0.737374, 0.806898, 0.903901, 0.843688, 0.704507, 0.803272, 0.607209, 0.687301, 0.695583, 0.701760, 0.695920, 0.739746, 0.932630, 0.770544, 0.792043, 0.944195, 0.822849, 0.847748, 0.801496, 0.757566, 0.802974, 0.631000, 0.801425, 0.797758, 0.797720, 0.733316, 0.747455, 0.809678, 0.691614, 0.739675, 0.749450, 0.707300, 0.854887, 0.933106, 0.732897, 0.788388, 0.912608, 0.815540, 0.841134, 0.760272, 0.619937, 0.828802, 0.697156, 0.812220, 0.537696, 0.791035, 0.861949, 0.649638, 0.747382, 0.614321, 0.720860, 0.783892, 0.729147, 0.751335, 0.826912, 0.580526, 0.523819, 0.694632, 0.798217, 0.746303, 0.702380, 0.819812, 0.770232, 0.793930, 0.718935, 0.812459, 0.897515, 0.781263, 0.782533, 0.701764, 0.744776, 0.816388, 0.703111, 0.770502, 0.801106, 0.764617, 0.705001, 0.834290, 0.713814, 0.685555, 0.871996, 0.975795, 0.698997, 0.720517, 0.670624, 0.795539, 0.627413, 0.706979, 0.788837, 0.867258, 0.776541, 0.722234, 0.699685, 0.699767, 0.794878, 0.763053, 0.814160, 0.734444, 0.985464, 0.792308, 
0.767251, 0.872022, 0.878754, 0.872616, 0.672683, 0.785875, 0.789154, 0.828658, 0.631832, 0.970539, 0.570810, 0.793134, 0.971604, 0.722203, 0.722918, 0.950722, 0.707210, 0.968444, 0.698116, 0.889328, 0.851800, 0.759227, 0.818859, 0.759491, 0.754902, 0.642211, 0.604474, 0.728596, 0.626363, 0.744281, 0.757450, 0.605964, 0.759219, 0.877500, 0.661859, 0.740189, 0.802021, 0.698549, 0.740461, 1.082442, 1.012971, 0.837732, 0.779643, 0.715842, 0.765368, 0.647874, 0.753354, 0.776610, 0.650900, 0.620083, 0.671572, 1.045173, 0.707135, 0.709684, 0.832983, 0.547036, 0.798219, 0.714778, 0.830964, 0.811538, 0.712932, 0.963424, 0.792225, 0.768483, 0.695176, 0.927103, 0.886417, 0.588038, 0.662853, 0.811566, 0.892415, 0.844327, 0.616980, 0.757161, 0.782037, 0.790384, 0.850641, 0.738004, 1.020582, 0.621804, 0.780089, 1.016766, 0.628555, 0.698188, 0.613040, 0.770295, 0.825441, 0.712525, 0.764412, 0.889947, 0.819005, 1.036006, 0.798564, 0.648471, 0.766940, 0.878403, 0.889860, 0.745004, 0.839201, 0.802474, 
