0.731240, 0.666459, 0.718166, 0.682591, 0.599465, 0.618011, 0.595353, 0.769860, 0.408604, 0.724831, 0.475670, 0.564134, 0.737871, 0.730178, 0.496612, 0.942224, 0.588126, 0.658745, 0.589323, 0.711918, 0.673462, 0.579308, 0.613175, 0.000000, 0.579511, 0.573244, 0.488934, 0.693247, 0.267117, 0.642981, 0.646080, 0.334248, 0.521590, 0.680277, 0.597917, 0.698086, 0.474728, 0.472451, 0.826183, 0.866074, 0.897666, 0.856494, 0.691699, 0.605817, 0.728047, 0.591578, 0.535075, 0.713456, 0.509807, 0.587616, 0.572446, 0.999936, 0.680186, 0.471941, 0.832415, 0.499263, 0.572585, 0.683480, 0.843601, 0.697411, 0.610044, 0.813069, 0.697708, 0.684617, 0.589754, 0.875476, 0.705054, 0.583909, 0.682400, 0.718925, 0.729349, 0.645130, 0.302062, 0.595058, 0.754410, 0.745049, 0.627186, 0.791679, 0.818927, 0.646494, 0.621633, 0.888265, 0.637670, 0.607503, 0.574611, 0.680034, 0.623054, 0.658198, 0.687252, 0.626896, 0.589133, 0.891460, 0.640249, 0.758408, 0.786568, 0.745761, 0.682309, 0.608584, 0.563550, 0.639277, 
0.780237, 0.688508, 0.774261, 0.580982, 0.634437, 0.689703, 0.857414, 0.789739, 0.474046, 0.956886, 0.425875, 0.531883, 0.716934, 0.866922, 0.509797, 0.764151, 0.478944, 0.923973, 0.687348, 0.707070, 0.707162, 0.702018, 0.665833, 0.530000, 0.000000, 0.647459, 0.524638, 0.746529, 0.419088, 0.758628, 0.858766, 0.454084, 0.636543, 0.781155, 0.460709, 0.803966, 0.604431, 0.548530, 0.802839, 1.094099, 0.990348, 0.905678, 0.890138, 0.581486, 0.831325, 0.519182, 0.598955, 0.746462, 0.469495, 0.662664, 0.448455, 1.150423, 0.905134, 0.522375, 0.814128, 0.544499, 0.622528, 0.700134, 0.894348, 0.728568, 0.681487, 0.755394, 0.764776, 0.689835, 0.649943, 0.776344, 0.619517, 0.537665, 0.772775, 0.858168, 0.925229, 0.853465, 0.438838, 0.616003, 0.825916, 0.820031, 0.890723, 0.789022, 0.853230, 0.631064, 0.565418, 0.819948, 0.721383, 0.668063, 0.534859, 0.779664, 0.728527, 0.650074, 0.758238, 0.568697, 0.517711, 0.952887, 0.912752, 0.783509, 0.755344, 0.702233, 0.858732, 0.698604, 0.604795, 0.667774, 
0.685343, 0.718587, 0.853680, 0.787620, 0.537392, 0.735578, 0.695006, 0.771873, 0.643067, 0.731439, 0.568443, 0.725021, 0.811334, 0.772637, 0.696366, 0.902608, 0.794031, 0.826904, 0.625741, 0.842753, 0.813386, 0.597988, 0.664239, 0.816012, 0.707867, 0.000000, 0.763165, 0.650224, 0.621220, 0.808967, 0.740406, 0.642750, 0.683999, 0.721320, 0.628249, 0.593526, 0.821459, 0.785585, 0.773227, 0.801878, 0.793242, 0.753577, 0.746075, 0.774818, 0.652635, 0.729692, 0.850775, 0.628763, 0.728663, 0.737163, 0.639923, 0.833637, 0.681434, 0.653812, 0.757225, 0.521241, 0.549536, 0.741434, 0.785977, 0.845594, 0.550146, 0.871613, 0.650200, 0.630595, 0.587301, 0.807627, 0.820074, 0.770764, 0.665759, 0.699736, 0.834965, 0.774192, 0.653538, 0.614216, 0.683039, 0.823128, 0.747406, 0.726933, 0.739074, 0.614870, 0.788368, 0.938869, 0.529961, 0.523347, 0.565483, 0.625660, 0.598767, 0.607102, 0.653179, 0.807884, 0.804307, 0.725515, 0.763220, 0.790748, 0.745122, 0.706482, 0.763642, 0.490309, 0.852432, 0.724672, 
0.859664, 0.794402, 0.860951, 0.821134, 0.663627, 0.659392, 0.608599, 0.803972, 0.578822, 0.765496, 0.426808, 0.653073, 0.833037, 0.737626, 0.442358, 0.995251, 0.599601, 0.671952, 0.644667, 0.764217, 0.801363, 0.575142, 0.730032, 0.494977, 0.653502, 0.649844, 0.000000, 0.739664, 0.425114, 0.702155, 0.629774, 0.467222, 0.600475, 0.704165, 0.684626, 0.772682, 0.573517, 0.479500, 0.849881, 0.839933, 0.906035, 0.950255, 0.658277, 0.657186, 0.723298, 0.596278, 0.750501, 0.758271, 0.566807, 0.636096, 0.679632, 0.946513, 0.659607, 0.441167, 0.878595, 0.556307, 0.589110, 0.758662, 0.829681, 0.696354, 0.702769, 0.916375, 0.792904, 0.758354, 0.665728, 0.936570, 0.811336, 0.610466, 0.717417, 0.672742, 0.697170, 0.618079, 0.440432, 0.587500, 0.823488, 0.828440, 0.648589, 0.828027, 0.776332, 0.671637, 0.716903, 0.984678, 0.698370, 0.651012, 0.627383, 0.742541, 0.572673, 0.721098, 0.769215, 0.725981, 0.613498, 0.873237, 0.617783, 0.815001, 0.850782, 0.807306, 0.753641, 0.658018, 0.728394, 0.699300, 
0.745698, 0.750053, 0.924836, 0.851934, 0.485724, 0.687537, 0.595128, 0.766260, 0.670321, 0.737578, 0.594268, 0.788232, 0.752457, 0.509041, 0.778544, 0.882457, 0.800140, 0.663105, 0.433568, 0.780754, 0.870694, 0.526827, 0.635597, 0.840102, 0.807741, 0.456892, 0.876455, 0.000000, 0.584005, 0.656271, 0.561541, 0.577610, 0.680152, 0.707874, 0.644661, 0.543222, 0.816674, 0.806709, 0.686965, 0.774465, 0.805060, 0.677812, 0.643397, 0.805610, 0.590934, 0.768332, 0.922122, 0.667346, 0.795514, 0.643555, 0.677450, 0.864278, 0.594755, 0.678372, 0.799137, 0.417152, 0.489347, 0.704952, 0.678927, 0.731995, 0.540688, 0.867934, 0.682127, 0.560674, 0.537253, 0.881601, 0.886640, 0.839268, 0.477954, 0.653249, 0.661303, 0.587729, 0.617236, 0.548649, 0.575368, 0.674790, 0.619519, 0.640084, 0.710262, 0.525105, 0.810603, 0.921774, 0.534338, 0.470566, 0.485707, 0.561668, 0.558341, 0.576696, 0.542310, 0.859049, 0.839952, 0.877725, 0.572677, 0.708913, 0.660749, 0.739332, 0.633582, 0.465646, 0.844623, 0.707047, 
0.804666, 0.744937, 0.784851, 0.706316, 0.672823, 0.669872, 0.703879, 0.839674, 0.572933, 0.820092, 0.527651, 0.631147, 0.797690, 0.790529, 0.554591, 0.819844, 0.616074, 0.763658, 0.659474, 0.764741, 0.795189, 0.686488, 0.699292, 0.483836, 0.674687, 0.649520, 0.599746, 0.728660, 0.000000, 0.705543, 0.753026, 0.456908, 0.599491, 0.737192, 0.725664, 0.795787, 0.606685, 0.587018, 0.919308, 0.937755, 0.973559, 0.927787, 0.846529, 0.686036, 0.828493, 0.690552, 0.602899, 0.801489, 0.649482, 0.673494, 0.695194, 1.018787, 0.786453, 0.524611, 0.742080, 0.612686, 0.655522, 0.751090, 0.850247, 0.729417, 0.687132, 0.906560, 0.788717, 0.777286, 0.692539, 0.943727, 0.769912, 0.670445, 0.733601, 0.819186, 0.860514, 0.756583, 0.440902, 0.696748, 0.849611, 0.874310, 0.738464, 0.847692, 0.783788, 0.693538, 0.710568, 0.986491, 0.735008, 0.705392, 0.661478, 0.784640, 0.758144, 0.778869, 0.768597, 0.726115, 0.660487, 0.816538, 0.743927, 0.868722, 0.850946, 0.814929, 0.778224, 0.711899, 0.716331, 0.709395, 
0.684181, 0.480465, 0.539731, 0.722683, 0.555587, 0.468333, 0.680630, 0.919995, 0.568535, 0.767134, 0.549370, 0.674775, 0.509976, 0.703511, 0.681184, 0.635589, 0.720090, 0.738083, 0.630243, 0.491194, 0.501381, 0.673044, 0.452922, 0.727017, 0.725378, 0.551798, 0.755076, 0.677303, 0.575156, 0.000000, 0.692403, 0.567333, 0.431990, 0.468812, 0.587061, 0.664983, 0.723631, 0.768047, 0.824891, 0.947687, 0.879709, 0.786949, 0.749561, 0.720655, 0.729371, 0.704093, 0.753376, 0.769393, 0.612166, 0.411950, 0.578327, 1.031861, 0.740154, 0.664490, 0.834950, 0.461072, 0.577109, 0.471846, 0.802053, 0.562123, 0.588944, 0.614669, 0.642423, 0.618299, 0.551944, 0.596804, 0.813937, 0.735299, 0.677915, 0.834886, 0.777150, 0.731289, 0.577999, 0.579726, 0.712310, 0.691408, 0.703902, 0.781503, 0.841718, 0.639772, 0.739289, 0.618002, 0.633245, 0.596903, 0.579663, 0.655385, 0.667770, 0.626751, 0.660997, 0.799185, 0.777069, 1.053929, 0.654356, 0.824897, 0.754979, 0.508765, 0.690528, 0.595248, 0.725138, 0.500210, 
0.659751, 0.692193, 0.814281, 0.869742, 0.570473, 0.686602, 0.522764, 0.694087, 0.696906, 0.732318, 0.656506, 0.790403, 0.805467, 0.762578, 0.802227, 0.896936, 0.846696, 0.762068, 0.644788, 0.741614, 0.762084, 0.452071, 0.679356, 0.803788, 0.852583, 0.540030, 0.868649, 0.688574, 0.704620, 0.778659, 0.000000, 0.678783, 0.630066, 0.753775, 0.747940, 0.675624, 0.857387, 0.897887, 0.761451, 0.643728, 0.636852, 0.738506, 0.593403, 0.828265, 0.552023, 0.837598, 0.916531, 0.631249, 0.730769, 0.699918, 0.706327, 0.671895, 0.508798, 0.793647, 0.913595, 0.562254, 0.491749, 0.676937, 0.757758, 0.748714, 0.597333, 0.850903, 0.626002, 0.670047, 0.582656, 0.862029, 0.933516, 0.870187, 0.730809, 0.554879, 0.628444, 0.601907, 0.717064, 0.663389, 0.728034, 0.696188, 0.717965, 0.737427, 0.780882, 0.655094, 0.872757, 0.901966, 0.608143, 0.636074, 0.588643, 0.681607, 0.519107, 0.645943, 0.699462, 0.902801, 0.883325, 0.750568, 0.557742, 0.671391, 0.793382, 0.731862, 0.701380, 0.609030, 0.889502, 0.751024, 
0.812877, 0.807559, 0.824836, 0.707817, 0.749597, 0.764455, 0.824412, 0.808707, 0.643425, 0.995162, 0.623333, 0.640221, 0.831518, 0.955242, 0.757384, 0.834101, 0.692534, 0.938457, 0.811530, 0.834399, 0.799253, 0.666102, 0.782739, 0.719773, 0.688332, 0.755967, 0.777791, 0.856972, 0.540491, 0.810380, 0.834018, 0.000000, 0.585688, 0.802293, 0.589529, 0.857261, 0.726220, 0.770515, 0.896979, 0.987886, 0.945622, 0.905300, 0.923195, 0.756937, 0.891042, 0.697003, 0.642989, 0.898468, 0.657676, 0.718774, 0.586303, 0.991380, 0.895746, 0.702997, 0.734949, 0.634018, 0.702003, 0.780127, 0.979489, 0.857016, 0.805235, 0.873910, 0.873628, 0.788231, 0.775627, 0.834092, 0.756722, 0.748790, 0.884723, 0.849052, 0.942544, 0.856756, 0.562811, 0.739293, 0.916082, 0.896489, 0.919394, 0.899945, 0.807660, 0.775603, 0.756467, 0.978921, 0.782292, 0.770036, 0.644350, 0.893686, 0.752949, 0.755744, 0.865160, 0.773866, 0.707850, 0.799941, 0.879607, 0.859216, 0.915810, 0.751019, 0.938030, 0.781227, 0.768529, 0.802449, 
0.876585, 0.639600, 0.710241, 0.850413, 0.666281, 0.607930, 0.740446, 0.868806, 0.739453, 0.930915, 0.672422, 0.812540, 0.701071, 0.858923, 0.794018, 0.800504, 0.817865, 0.886204, 0.761191, 0.664142, 0.661006, 0.650912, 0.609950, 0.836552, 0.832036, 0.684870, 0.892589, 0.801569, 0.610577, 0.617829, 0.738243, 0.590327, 0.000000, 0.606303, 0.683653, 0.786950, 0.845878, 0.891604, 0.864203, 0.967585, 0.909773, 0.889948, 0.841880, 0.827218, 0.804967, 0.790554, 0.826010, 0.870437, 0.742618, 0.573846, 0.697054, 1.034770, 0.804019, 0.762636, 0.883885, 0.578744, 0.665254, 0.608973, 0.906182, 0.677117, 0.742922, 0.691033, 0.827602, 0.730532, 0.704799, 0.720305, 0.879207, 0.863804, 0.808209, 0.804290, 0.873109, 0.742283, 0.607271, 0.684110, 0.845349, 0.843273, 0.851555, 0.879104, 0.911103, 0.721353, 0.870467, 0.824644, 0.733692, 0.709153, 0.690019, 0.776762, 0.714838, 0.722842, 0.810473, 0.878896, 0.826418, 0.926408, 0.769072, 0.853286, 0.838490, 0.632418, 0.835968, 0.719053, 0.844879, 0.648847, 
0.762718, 0.523033, 0.637357, 0.809773, 0.565661, 0.464105, 0.592082, 0.857310, 0.647984, 0.683445, 0.576561, 0.779803, 0.587794, 0.681579, 0.763354, 0.762033, 0.811849, 0.644625, 0.574416, 0.464327, 0.559252, 0.579614, 0.443317, 0.739263, 0.829332, 0.562495, 0.805312, 0.701156, 0.564376, 0.460107, 0.576185, 0.519447, 0.408642, 0.000000, 0.643047, 0.680239, 0.695484, 0.751765, 0.801381, 0.810964, 0.829748, 0.803462, 0.642597, 0.765653, 0.625998, 0.753670, 0.816492, 0.685616, 0.696329, 0.379332, 0.654367, 0.871283, 0.599520, 0.656219, 0.825057, 0.459415, 0.509079, 0.473023, 0.783713, 0.558807, 0.608597, 0.673996, 0.693800, 0.633448, 0.587163, 0.663428, 0.867646, 0.806330, 0.674413, 0.668070, 0.664758, 0.607513, 0.564006, 0.587624, 0.718301, 0.701875, 0.599602, 0.761160, 0.725017, 0.625299, 0.796217, 0.662712, 0.637542, 0.588681, 0.592192, 0.680024, 0.565874, 0.627140, 0.664175, 0.857498, 0.838527, 0.879854, 0.633107, 0.799217, 0.772430, 0.552928, 0.698186, 0.589270, 0.764364, 0.501096, 
0.821441, 0.784313, 0.863025, 0.699444, 0.736760, 0.792703, 0.952024, 0.908035, 0.583570, 0.990084, 0.537343, 0.624002, 0.828337, 0.939235, 0.635975, 0.797651, 0.646827, 1.077792, 0.785735, 0.809915, 0.815287, 0.826116, 0.751394, 0.699592, 0.668906, 0.767334, 0.686409, 0.834497, 0.579041, 0.827863, 1.006180, 0.585149, 0.757741, 0.859603, 0.000000, 0.878770, 0.706508, 0.696163, 0.878961, 0.986780, 0.976008, 0.885500, 1.026993, 0.703069, 0.875451, 0.708954, 0.710707, 0.891077, 0.618087, 0.754078, 0.548715, 0.990534, 1.044123, 0.638446, 0.698608, 0.639723, 0.685036, 0.797757, 0.981117, 0.839279, 0.786931, 0.854340, 0.856997, 0.771761, 0.769615, 0.838869, 0.755943, 0.691699, 0.879420, 0.945519, 1.072716, 1.000411, 0.570933, 0.706704, 0.909366, 0.921604, 1.036721, 0.876129, 0.793479, 0.760855, 0.701105, 0.910916, 0.790597, 0.781217, 0.666726, 0.898806, 0.818987, 0.743091, 0.854882, 0.709370, 0.719685, 0.764597, 1.032334, 0.881042, 0.838372, 0.781056, 0.968124, 0.809697, 0.707968, 0.778747, 
0.626633, 0.709247, 0.763514, 0.724049, 0.425935, 0.683408, 0.618290, 0.679131, 0.590474, 0.713616, 0.488788, 0.665509, 0.755919, 0.601795, 0.611403, 0.884877, 0.704680, 0.746825, 0.554381, 0.726061, 0.737199, 0.576065, 0.659498, 0.766246, 0.681477, 0.456598, 0.689930, 0.563547, 0.609153, 0.709273, 0.656591, 0.597391, 0.672490, 0.713744, 0.578145, 0.000000, 0.770620, 0.719337, 0.658624, 0.884334, 0.744467, 0.688359, 0.716861, 0.703065, 0.619660, 0.695000, 0.816667, 0.552833, 0.646546, 0.645856, 0.559667, 0.956047, 0.654503, 0.534300, 0.633409, 0.454528, 0.515319, 0.686985, 0.663938, 0.736342, 0.526659, 0.748207, 0.642210, 0.556189, 0.469141, 0.778071, 0.762656, 0.683951, 0.548767, 0.678350, 0.790942, 0.718629, 0.585195, 0.516529, 0.565913, 0.745345, 0.632608, 0.627756, 0.629072, 0.513052, 0.713315, 0.823340, 0.491717, 0.465637, 0.466143, 0.507430, 0.565754, 0.602920, 0.577789, 0.745824, 0.742255, 0.759595, 0.688412, 0.561874, 0.626733, 0.678039, 0.642193, 0.450204, 0.783645, 0.678312, 
0.801731, 0.736130, 0.802457, 0.724335, 0.586060, 0.681805, 0.636747, 0.737242, 0.499001, 0.776095, 0.484520, 0.646460, 0.726530, 0.719896, 0.624266, 0.885354, 0.693249, 0.703164, 0.641882, 0.667753, 0.744838, 0.589833, 0.638321, 0.574635, 0.642664, 0.577931, 0.644565, 0.700920, 0.378334, 0.631074, 0.606867, 0.358557, 0.556754, 0.689146, 0.570403, 0.701797, 0.000000, 0.615936, 0.745190, 0.892369, 0.875795, 0.824610, 0.660771, 0.662488, 0.691594, 0.626273, 0.603049, 0.765734, 0.589470, 0.562481, 0.563639, 0.925724, 0.641745, 0.502918, 0.855673, 0.474797, 0.576916, 0.672384, 0.788612, 0.746658, 0.646691, 0.827155, 0.733614, 0.660247, 0.602305, 0.790252, 0.780340, 0.602205, 0.622011, 0.733552, 0.710160, 0.643428, 0.404038, 0.599993, 0.722540, 0.728662, 0.669348, 0.706175, 0.805831, 0.610788, 0.649683, 0.888465, 0.645410, 0.594548, 0.534031, 0.705457, 0.593720, 0.623657, 0.696112, 0.715875, 0.678539, 0.945749, 0.660810, 0.709528, 0.741647, 0.694341, 0.711430, 0.620458, 0.560143, 0.701983, 
0.751801, 0.676399, 0.811635, 0.642681, 0.553502, 0.613937, 0.702281, 0.740077, 0.535439, 0.862597, 0.407484, 0.560683, 0.709712, 0.779066, 0.554646, 0.830072, 0.531832, 0.785621, 0.639297, 0.717262, 0.727934, 0.669342, 0.610450, 0.620838, 0.506854, 0.574142, 0.526092, 0.694853, 0.463256, 0.700447, 0.724158, 0.499749, 0.649265, 0.702928, 0.517680, 0.665426, 0.645667, 0.000000, 0.720224, 0.990727, 0.949047, 0.852637, 0.759381, 0.549525, 0.774523, 0.491071, 0.691501, 0.794773, 0.492439, 0.650048, 0.484109, 1.024395, 0.781816, 0.522821, 0.738102, 0.489808, 0.577455, 0.661212, 0.784180, 0.723240, 0.630506, 0.753001, 0.714525, 0.659953, 0.578404, 0.782993, 0.674798, 0.524836, 0.671397, 0.827734, 0.797979, 0.724871, 0.471822, 0.607422, 0.747363, 0.738373, 0.700086, 0.746918, 0.887545, 0.576991, 0.620747, 0.818881, 0.651108, 0.574366, 0.555761, 0.667819, 0.668594, 0.609411, 0.688528, 0.669242, 0.505709, 1.029499, 0.721616, 0.706993, 0.740795, 0.699724, 0.759932, 0.616030, 0.691081, 0.642407, 
0.686792, 0.662533, 0.870850, 0.635722, 0.539380, 0.713397, 0.697277, 0.592276, 0.495470, 0.877554, 0.405779, 0.557111, 0.663077, 0.734468, 0.559605, 0.782023, 0.628252, 0.792943, 0.541177, 0.748463, 0.754199, 0.561803, 0.650666, 0.590949, 0.589699, 0.589105, 0.631066, 0.638626, 0.504196, 0.829892, 0.609475, 0.500597, 0.633026, 0.782128, 0.531755, 0.685675, 0.679235, 0.621079, 0.000000, 0.828858, 0.843958, 0.771532, 0.757138, 0.546738, 0.679767, 0.612475, 0.654901, 0.799754, 0.549714, 0.718638, 0.489695, 0.999676, 0.684590, 0.510458, 0.731411, 0.525361, 0.555697, 0.702308, 0.790299, 0.720039, 0.592591, 0.779679, 0.652707, 0.615112, 0.546036, 0.757039, 0.648812, 0.612354, 0.681410, 0.659612, 0.763975, 0.728869, 0.526271, 0.584721, 0.740144, 0.710971, 0.763751, 0.722402, 0.801772, 0.605995, 0.589641, 0.863215, 0.605982, 0.616431, 0.492435, 0.698785, 0.614969, 0.601099, 0.691226, 0.630667, 0.645267, 0.976134, 0.741649, 0.509855, 0.622714, 0.710384, 0.698388, 0.623132, 0.701162, 0.712166, 
0.699668, 0.662235, 0.882677, 0.815467, 0.525702, 0.716805, 0.314843, 0.526911, 0.628433, 0.408120, 0.594341, 0.747514, 0.685388, 0.697350, 0.794405, 0.813883, 0.811630, 0.388048, 0.550507, 0.690293, 0.781939, 0.297234, 0.634957, 0.768162, 0.801145, 0.430182, 0.884718, 0.601625, 0.679486, 0.762744, 0.281189, 0.639145, 0.661495, 0.762962, 0.652461, 0.637416, 0.868114, 0.903709, 0.645646, 0.000000, 0.435811, 0.657140, 0.355384, 0.770543, 0.347928, 0.769868, 0.909185, 0.382501, 0.705261, 0.601742, 0.653551, 0.465970, 0.316386, 0.709917, 0.809968, 0.443546, 0.288541, 0.672107, 0.644262, 0.657411, 0.560226, 0.775677, 0.586636, 0.541809, 0.528553, 0.816557, 0.881693, 0.891284, 0.632236, 0.370256, 0.368904, 0.330365, 0.685797, 0.540978, 0.641403, 0.597028, 0.411026, 0.570335, 0.519123, 0.505153, 0.816850, 0.807722, 0.503625, 0.533393, 0.468494, 0.638442, 0.347571, 0.571140, 0.624179, 0.844606, 0.883996, 0.592232, 0.361186, 0.577934, 0.717968, 0.744015, 0.516124, 0.542482, 0.905629, 0.710828, 
0.577681, 0.585702, 0.702088, 0.757729, 0.442026, 0.601100, 0.401626, 0.802686, 0.580692, 0.468549, 0.550127, 0.687349, 0.665920, 0.615023, 0.700249, 0.810418, 0.760540, 0.472804, 0.523336, 0.640847, 0.594805, 0.395729, 0.568987, 0.728615, 0.746366, 0.391712, 0.762849, 0.576473, 0.595734, 0.659216, 0.424667, 0.565477, 0.513622, 0.679683, 0.609723, 0.523791, 0.743774, 0.789048, 0.787092, 0.562761, 0.000000, 0.694744, 0.394163, 0.725046, 0.377172, 0.763605, 0.800312, 0.410063, 0.673205, 0.573026, 0.591985, 0.615391, 0.431144, 0.659555, 0.743198, 0.413998, 0.341830, 0.600530, 0.647509, 0.622521, 0.453576, 0.693831, 0.518525, 0.553071, 0.437287, 0.760971, 0.841040, 0.769843, 0.561396, 0.473382, 0.494954, 0.440375, 0.595901, 0.544179, 0.567854, 0.584455, 0.470805, 0.636462, 0.551213, 0.540237, 0.784863, 0.751004, 0.456555, 0.486673, 0.466374, 0.518558, 0.470142, 0.518811, 0.557150, 0.805762, 0.811217, 0.672538, 0.434197, 0.667750, 0.676319, 0.668418, 0.549795, 0.460384, 0.771990, 0.597599, 
0.467539, 0.632267, 0.782519, 0.705758, 0.351986, 0.620322, 0.564898, 0.701441, 0.536619, 0.641004, 0.486449, 0.640877, 0.676421, 0.506746, 0.606559, 0.823765, 0.668160, 0.599348, 0.426156, 0.669325, 0.701442, 0.527487, 0.599339, 0.703965, 0.656627, 0.355296, 0.676519, 0.437728, 0.553731, 0.647511, 0.555032, 0.528933, 0.592835, 0.682397, 0.520877, 0.419877, 0.644184, 0.707853, 0.657192, 0.769478, 0.653394, 0.000000, 0.586040, 0.650996, 0.541217, 0.636464, 0.752709, 0.525773, 0.601008, 0.565485, 0.536017, 0.864709, 0.577935, 0.537427, 0.656812, 0.324370, 0.440006, 0.649250, 0.446965, 0.665677, 0.405475, 0.732885, 0.486867, 0.371620, 0.358530, 0.778896, 0.763048, 0.695167, 0.449393, 0.692758, 0.627585, 0.585325, 0.538061, 0.365471, 0.439264, 0.542848, 0.533469, 0.423098, 0.560401, 0.323732, 0.664244, 0.775065, 0.415257, 0.400174, 0.330210, 0.436417, 0.522992, 0.450338, 0.443690, 0.749570, 0.732738, 0.842379, 0.594163, 0.580491, 0.440334, 0.654955, 0.433608, 0.415557, 0.689531, 0.638832, 
0.950117, 0.889599, 1.056277, 0.995725, 0.749545, 0.939986, 0.673588, 0.987720, 0.837636, 0.769783, 0.803020, 0.946331, 0.910632, 0.935298, 0.958406, 1.029454, 0.998026, 0.746056, 0.817112, 0.924048, 0.992844, 0.622282, 0.852239, 1.009378, 0.992562, 0.643912, 1.067458, 0.865108, 0.896889, 0.993592, 0.648749, 0.837967, 0.885493, 0.983106, 0.804464, 0.809978, 1.033246, 1.047363, 0.960045, 0.696802, 0.743415, 0.935115, 0.000000, 1.004821, 0.624421, 0.940864, 1.090118, 0.682422, 0.947958, 0.850284, 0.781814, 0.740826, 0.683932, 0.912654, 0.924609, 0.635560, 0.499300, 0.859824, 0.878714, 0.892336, 0.709442, 0.965978, 0.792189, 0.709525, 0.726330, 0.967374, 1.051040, 1.020044, 0.860998, 0.660990, 0.696464, 0.694180, 0.850826, 0.751871, 0.853288, 0.860192, 0.781691, 0.839275, 0.841417, 0.739140, 1.002383, 1.036477, 0.692062, 0.754381, 0.681892, 0.819775, 0.608986, 0.676555, 0.833592, 1.015685, 1.081726, 0.691225, 0.680192, 0.906853, 0.934541, 0.925763, 0.827249, 0.704618, 1.066234, 0.903528, 
0.687721, 0.595323, 0.726065, 0.542513, 0.510368, 0.620189, 0.751865, 0.659274, 0.446922, 0.863038, 0.374942, 0.484578, 0.672945, 0.732635, 0.475987, 0.772863, 0.514554, 0.808593, 0.593711, 0.613038, 0.614031, 0.691493, 0.585391, 0.577326, 0.471022, 0.539033, 0.507835, 0.645791, 0.442438, 0.679443, 0.735203, 0.441009, 0.558747, 0.660300, 0.430565, 0.634260, 0.581590, 0.504951, 0.697133, 1.036886, 0.896134, 0.787731, 0.793718, 0.000000, 0.723841, 0.508880, 0.591090, 0.697293, 0.448903, 0.582836, 0.411185, 1.055960, 0.793288, 0.429439, 0.713164, 0.457824, 0.533259, 0.605842, 0.781328, 0.629642, 0.586968, 0.656502, 0.666700, 0.594259, 0.536751, 0.691612, 0.583157, 0.511602, 0.639854, 0.785740, 0.816365, 0.753114, 0.428407, 0.529378, 0.703913, 0.747405, 0.720902, 0.701957, 0.803162, 0.543765, 0.559102, 0.715361, 0.611323, 0.559329, 0.493024, 0.646179, 0.647306, 0.585413, 0.652304, 0.583498, 0.545525, 1.021843, 0.798819, 0.698721, 0.649096, 0.638317, 0.717573, 0.606387, 0.603936, 0.576352, 
0.681228, 0.616551, 0.704128, 0.749488, 0.591646, 0.626187, 0.474213, 0.863477, 0.600194, 0.684796, 0.580017, 0.683728, 0.732499, 0.786363, 0.700378, 0.757149, 0.726038, 0.776535, 0.614233, 0.635025, 0.651246, 0.512102, 0.596487, 0.729213, 0.728394, 0.539409, 0.749245, 0.700172, 0.604803, 0.663013, 0.546812, 0.583250, 0.595067, 0.703131, 0.617649, 0.716736, 0.768343, 0.788220, 0.860208, 0.717709, 0.524219, 0.715024, 0.561120, 0.757906, 0.000000, 0.753503, 0.825598, 0.586023, 0.669463, 0.596330, 0.599991, 0.758563, 0.638196, 0.687913, 0.905204, 0.516384, 0.368685, 0.606309, 0.737943, 0.656714, 0.592212, 0.722114, 0.639703, 0.649398, 0.584491, 0.710116, 0.826745, 0.769389, 0.747152, 0.569603, 0.671145, 0.667499, 0.602349, 0.635417, 0.734849, 0.676980, 0.743292, 0.688170, 0.740048, 0.618122, 0.776172, 0.783014, 0.631394, 0.639484, 0.558875, 0.712057, 0.541375, 0.647692, 0.691191, 0.788357, 0.798731, 0.709581, 0.560605, 0.764654, 0.755454, 0.659193, 0.679674, 0.641335, 0.787855, 0.627785, 
0.696148, 0.642031, 0.660866, 0.676875, 0.550249, 0.637708, 0.689601, 0.741980, 0.423953, 0.794040, 0.417785, 0.533056, 0.690847, 0.742492, 0.532173, 0.889007, 0.529656, 0.728054, 0.611880, 0.709753, 0.626050, 0.639117, 0.590173, 0.470736, 0.498058, 0.536982, 0.504461, 0.651534, 0.373612, 0.672643, 0.688516, 0.405172, 0.524945, 0.695320, 0.564918, 0.643903, 0.510774, 0.510914, 0.789840, 0.938392, 0.925911, 0.744937, 0.740227, 0.508786, 0.736058, 0.000000, 0.539557, 0.732968, 0.350727, 0.579999, 0.549555, 1.036918, 0.717570, 0.488849, 0.833516, 0.451550, 0.579230, 0.640276, 0.719285, 0.716831, 0.580099, 0.805821, 0.669479, 0.576206, 0.537071, 0.781127, 0.618755, 0.474299, 0.637869, 0.820381, 0.776929, 0.706246, 0.363604, 0.538847, 0.680560, 0.737253, 0.691590, 0.694881, 0.824236, 0.561520, 0.572060, 0.858684, 0.608584, 0.548570, 0.517099, 0.638008, 0.633503, 0.602786, 0.620099, 0.667961, 0.513448, 0.966452, 0.736284, 0.778070, 0.660437, 0.680452, 0.572781, 0.583189, 0.546526, 0.667915, 
