0.859990, 0.854827, 0.862360, 0.870792, 0.733823, 0.754685, 0.729147, 0.770445, 0.598786, 0.908875, 0.607043, 0.806082, 1.001634, 0.739627, 0.686872, 0.907504, 0.732059, 0.894845, 0.761106, 0.757148, 0.826204, 0.696653, 0.834181, 0.693088, 0.815562, 0.698193, 0.525606, 0.790842, 0.565306, 0.736337, 0.724571, 0.547065, 0.702623, 0.807934, 0.705754, 0.811910, 0.720564, 0.625050, 0.833597, 1.006902, 0.910590, 0.917972, 0.729962, 0.777781, 0.742858, 0.736485, 0.725276, 0.757501, 0.694439, 0.610782, 0.690752, 0.970829, 0.651309, 0.648523, 0.836542, 0.579231, 0.738077, 0.663292, 0.917507, 0.715479, 0.746191, 0.980791, 0.851864, 0.790800, 0.745481, 0.913487, 0.876960, 0.644375, 0.718552, 0.769148, 0.852103, 0.771005, 0.547069, 0.767678, 0.819542, 0.824376, 0.827670, 0.839098, 0.917629, 0.684463, 0.782483, 1.056194, 0.712807, 0.761580, 0.668989, 0.827318, 0.770666, 0.746978, 0.778166, 0.795987, 0.797490, 0.958891, 0.751800, 0.701050, 0.867046, 0.876516, 0.859172, 0.783983, 0.825791, 0.714487, 
0.864436, 0.842227, 0.836652, 0.705400, 0.754914, 0.753753, 0.950593, 0.916028, 0.610088, 1.030860, 0.590725, 0.642305, 0.900551, 0.833484, 0.619324, 0.917717, 0.660444, 1.155034, 0.819414, 0.827362, 0.864930, 0.846214, 0.753158, 0.680686, 0.656098, 0.684744, 0.606642, 0.844868, 0.577295, 0.786658, 0.937815, 0.541783, 0.799075, 1.009072, 0.577388, 0.814150, 0.772040, 0.670236, 0.766765, 1.209514, 1.028762, 0.935256, 0.906593, 0.654946, 0.838237, 0.615960, 0.672699, 0.758235, 0.589051, 0.629322, 0.562876, 1.103759, 0.846112, 0.564853, 0.854615, 0.572251, 0.798226, 0.717062, 0.996539, 0.785607, 0.776484, 0.852076, 0.855099, 0.837628, 0.745174, 0.915510, 0.745823, 0.624674, 0.780966, 0.987232, 1.099618, 1.027581, 0.610934, 0.822285, 0.871405, 0.836779, 1.011816, 0.796895, 0.935714, 0.766909, 0.693168, 0.976823, 0.662533, 0.763552, 0.638245, 0.849140, 0.871836, 0.765811, 0.834943, 0.705674, 0.689903, 1.067474, 0.920184, 0.734747, 0.832984, 0.830051, 0.960825, 0.794955, 0.810780, 0.848519, 
0.844498, 0.925623, 0.784354, 0.907794, 0.715113, 0.790341, 0.802293, 0.862920, 0.810090, 0.932946, 0.734445, 0.902114, 1.002668, 0.765477, 0.803080, 0.935675, 0.837062, 0.968247, 0.754397, 0.906838, 1.013358, 0.757418, 0.847711, 0.910793, 0.895890, 0.651370, 0.797322, 0.800244, 0.785833, 0.900730, 0.908841, 0.738154, 0.915321, 0.885325, 0.783824, 0.776955, 0.960477, 0.858611, 0.763333, 0.843095, 0.884050, 0.681941, 0.899378, 0.877882, 0.767998, 0.869819, 0.882684, 0.746069, 0.807042, 0.745933, 0.737244, 0.824259, 0.794443, 0.750590, 0.831851, 0.569050, 0.766999, 0.852907, 0.706349, 0.898286, 0.742856, 1.034352, 0.784898, 0.867160, 0.780756, 0.954872, 0.847438, 0.800614, 0.697461, 0.846210, 0.868449, 0.918229, 0.753001, 0.857911, 0.810528, 0.787429, 0.853847, 0.773804, 0.771388, 0.677338, 0.836272, 0.988956, 0.576410, 0.744630, 0.699308, 0.808007, 0.795071, 0.731105, 0.781483, 0.930009, 0.920789, 0.777614, 0.921778, 0.696646, 0.797739, 0.864696, 0.837745, 0.738152, 0.844323, 0.868977, 
0.938520, 0.953863, 0.915367, 1.022485, 0.804366, 0.746373, 0.668552, 0.728963, 0.733239, 0.856681, 0.634832, 0.929748, 1.011782, 0.728356, 0.741304, 0.854328, 0.835276, 0.824671, 0.829430, 0.789366, 0.891438, 0.650220, 0.868821, 0.829867, 0.893521, 0.755404, 0.549995, 0.846588, 0.698536, 0.749040, 0.664917, 0.680188, 0.751513, 0.847620, 0.786518, 0.876435, 0.850159, 0.707045, 0.917391, 0.919839, 0.843845, 0.944176, 0.684680, 0.919865, 0.732741, 0.850605, 0.866965, 0.737566, 0.848970, 0.671042, 0.775576, 0.883658, 0.618412, 0.723296, 0.902881, 0.633283, 0.687975, 0.700757, 0.940271, 0.769463, 0.844220, 1.072175, 0.949975, 0.833928, 0.817155, 0.967141, 0.882821, 0.697757, 0.769699, 0.726764, 0.763964, 0.718933, 0.668683, 0.774549, 0.897375, 0.918408, 0.769262, 0.911781, 0.878333, 0.721483, 0.902655, 1.032662, 0.721366, 0.805851, 0.749502, 0.928079, 0.694988, 0.825353, 0.835843, 0.936368, 0.952452, 0.930488, 0.696478, 0.785722, 0.934723, 0.931566, 0.910446, 0.793952, 0.987137, 0.730284, 
0.768716, 0.846460, 0.931055, 0.958036, 0.658026, 0.803770, 0.704224, 0.688610, 0.784760, 0.955978, 0.662012, 0.822213, 1.011788, 0.671352, 0.846338, 1.049860, 0.866289, 0.868525, 0.705782, 0.796974, 0.907205, 0.656472, 0.766819, 0.909553, 0.943249, 0.633479, 0.857960, 0.653366, 0.734350, 0.883845, 0.687511, 0.709882, 0.839168, 0.880567, 0.753779, 0.713433, 1.023508, 0.856759, 0.722445, 0.973746, 0.871393, 0.831346, 0.680816, 0.929447, 0.721140, 0.876354, 0.915638, 0.707080, 0.813538, 0.624126, 0.725336, 0.908201, 0.639460, 0.796543, 0.843990, 0.545581, 0.708608, 0.746833, 0.867461, 0.724710, 0.681879, 0.933067, 0.722492, 0.772211, 0.706601, 0.847591, 0.984032, 0.807933, 0.642324, 0.713352, 0.790794, 0.756058, 0.727737, 0.703215, 0.787267, 0.802148, 0.765537, 0.773646, 0.946552, 0.613549, 0.965009, 0.929822, 0.594725, 0.674961, 0.624641, 0.777404, 0.695382, 0.664725, 0.708194, 0.956254, 0.909267, 0.929095, 0.697247, 0.589378, 0.768203, 0.789656, 0.797681, 0.711398, 0.970744, 0.714460, 
0.770084, 0.939185, 0.759923, 0.815262, 0.793838, 0.865436, 0.839481, 0.895566, 0.742195, 0.935429, 0.676692, 0.881434, 0.894539, 0.807605, 0.768463, 0.737914, 0.816290, 1.036804, 0.834803, 0.834542, 0.897877, 0.812018, 0.910083, 0.838380, 0.813727, 0.790073, 0.632489, 0.852600, 0.678473, 0.823099, 0.873215, 0.680116, 0.796879, 0.894564, 0.769834, 0.892800, 0.851751, 0.723507, 0.836248, 0.977550, 0.959935, 0.718499, 0.856798, 0.727586, 0.804527, 0.805185, 0.871051, 0.858756, 0.809053, 0.671821, 0.794847, 0.890240, 0.787575, 0.759414, 0.756175, 0.638549, 0.857966, 0.754137, 0.792692, 0.770268, 0.819249, 0.963679, 0.855058, 0.878554, 0.831047, 0.890032, 0.715753, 0.698575, 0.786255, 0.869566, 0.981032, 0.883281, 0.653966, 0.852006, 0.863360, 0.861039, 0.932761, 0.842751, 0.801414, 0.756551, 0.835399, 0.918032, 0.782617, 0.834113, 0.769891, 0.884077, 0.918373, 0.837180, 0.837737, 0.884619, 0.825037, 0.852472, 0.908508, 0.779235, 0.814879, 0.930200, 0.915694, 0.807234, 0.808921, 0.795050, 
0.772426, 0.714196, 0.795344, 0.879577, 0.669560, 0.677607, 0.746497, 0.813615, 0.663146, 1.008222, 0.658412, 0.819102, 0.803895, 0.715629, 0.846896, 0.858960, 0.785345, 0.988535, 0.730738, 0.760265, 0.786568, 0.754388, 0.710582, 0.822922, 0.841591, 0.674657, 0.780292, 0.714171, 0.665399, 0.687373, 0.753339, 0.643933, 0.704329, 0.793740, 0.708751, 0.703780, 0.858799, 0.847100, 0.753499, 1.035935, 0.956851, 0.867844, 0.756310, 0.821935, 0.781609, 0.735294, 0.790213, 0.746938, 0.735528, 0.573986, 0.682117, 1.011656, 0.678969, 0.767107, 0.842090, 0.494007, 0.759948, 0.636592, 0.905335, 0.688247, 0.692126, 0.778178, 0.745447, 0.716200, 0.680029, 0.745923, 0.923337, 0.763484, 0.680454, 0.806947, 0.865779, 0.805924, 0.632664, 0.680923, 0.757061, 0.749710, 0.846572, 0.834720, 1.004282, 0.645063, 0.858457, 0.821832, 0.702161, 0.687533, 0.584114, 0.743863, 0.806415, 0.682085, 0.746783, 0.876533, 0.829639, 0.959023, 0.793481, 0.641702, 0.830408, 0.718385, 0.773040, 0.711553, 0.888167, 0.734285, 
0.848458, 0.967891, 0.884584, 1.068299, 0.757630, 0.954808, 0.663507, 0.674542, 0.889083, 0.810430, 0.828671, 0.945461, 0.974039, 0.843126, 0.966033, 0.933907, 1.008948, 0.780834, 0.868290, 0.970175, 1.032794, 0.619780, 0.921156, 1.019556, 1.002115, 0.785546, 0.917795, 0.865916, 0.901617, 0.921038, 0.625678, 0.888800, 0.976790, 0.887817, 0.892099, 0.871410, 0.924546, 0.928205, 0.937006, 0.711576, 0.787135, 0.775322, 0.799254, 0.908902, 0.719236, 0.961789, 0.966711, 0.750259, 0.914329, 0.760411, 0.911907, 0.725473, 0.695677, 0.916289, 0.843543, 0.693275, 0.702978, 0.890916, 0.738801, 0.921098, 0.785550, 1.026315, 0.938376, 0.880359, 0.836150, 0.902909, 0.912831, 0.972090, 0.844568, 0.676368, 0.764902, 0.789964, 0.906271, 0.881239, 0.871840, 0.911043, 0.738666, 0.881227, 0.754558, 0.729627, 0.930722, 0.974306, 0.780488, 0.847835, 0.843227, 0.885764, 0.663392, 0.822863, 0.865653, 0.922617, 0.971477, 0.687855, 0.759673, 0.746444, 0.893900, 0.935631, 0.866203, 0.842769, 0.898219, 0.965051, 
0.812448, 0.958267, 0.786198, 0.829360, 0.911122, 0.896605, 0.989739, 0.872298, 0.820831, 0.961073, 0.821218, 0.850592, 0.949146, 0.970193, 0.876764, 0.750705, 0.835682, 1.107638, 0.959077, 1.015494, 0.923683, 0.758690, 0.939603, 0.802415, 0.807197, 0.857987, 0.811522, 1.023815, 0.760560, 0.972589, 0.927489, 0.658020, 0.797506, 0.935141, 0.722558, 0.984918, 0.826303, 0.862211, 0.888922, 1.018541, 1.037468, 0.799608, 0.987841, 0.764941, 0.958595, 0.774005, 0.892350, 0.927628, 0.781799, 0.762695, 0.764097, 0.929376, 0.962594, 0.815027, 0.803094, 0.711020, 0.990455, 0.888794, 0.849204, 0.895474, 0.948698, 0.991929, 0.929134, 0.968223, 0.929742, 0.934426, 0.745450, 0.796489, 0.930739, 0.906870, 1.071417, 0.992519, 0.761963, 0.967479, 0.894637, 0.959446, 1.058278, 0.892058, 0.836622, 0.881467, 0.810313, 0.973534, 0.797015, 0.937420, 0.775984, 0.975272, 0.895073, 0.940320, 0.977611, 0.931102, 0.826789, 0.913293, 0.979457, 0.891455, 0.871606, 0.932551, 0.972161, 0.926373, 0.785344, 0.970050, 
0.878346, 0.908853, 0.751939, 0.853838, 0.810444, 0.799098, 0.893966, 0.859880, 0.820492, 0.934414, 0.767515, 0.921206, 0.934115, 0.888948, 0.906439, 0.776922, 0.887764, 1.095092, 0.926320, 0.858144, 0.904987, 0.767398, 0.873820, 0.919346, 0.878590, 0.809619, 0.844648, 0.930580, 0.768602, 0.789107, 0.870474, 0.681591, 0.736642, 0.892374, 0.786018, 0.870934, 0.977631, 0.895667, 0.895799, 1.018838, 1.034557, 0.844989, 0.933365, 0.844569, 0.880553, 0.845489, 0.943459, 0.935308, 0.853520, 0.645692, 0.777966, 0.933905, 0.859837, 0.835181, 0.845439, 0.639738, 0.943557, 0.745237, 0.900184, 0.748075, 0.857190, 0.856437, 0.876458, 0.875368, 0.888080, 0.812558, 0.782980, 0.817940, 0.847101, 0.866491, 1.048836, 0.925113, 0.748615, 0.884278, 0.960622, 0.907724, 1.019844, 0.934973, 0.858298, 0.828921, 0.914295, 0.871187, 0.758048, 0.862135, 0.740721, 0.904786, 0.865022, 0.865863, 0.893213, 0.980900, 0.880281, 0.922553, 0.936858, 0.774006, 0.953377, 0.785126, 0.932062, 0.920991, 0.899072, 0.837238, 
0.795227, 0.742356, 0.750388, 0.916043, 0.622330, 0.603542, 0.580539, 0.625771, 0.636735, 0.764678, 0.607614, 0.870401, 0.823777, 0.674582, 0.756557, 0.917055, 0.780710, 0.755325, 0.685647, 0.598580, 0.750543, 0.568225, 0.730530, 0.784931, 0.897780, 0.646878, 0.605235, 0.711007, 0.612967, 0.584505, 0.602235, 0.589863, 0.596316, 0.629013, 0.743309, 0.697337, 0.801122, 0.707684, 0.775009, 0.837283, 0.757632, 0.790852, 0.574382, 0.835612, 0.644168, 0.775473, 0.765745, 0.592690, 0.777939, 0.504270, 0.700807, 0.803404, 0.526243, 0.688142, 0.786291, 0.503035, 0.609331, 0.550358, 0.837162, 0.571562, 0.709327, 0.862968, 0.796004, 0.681158, 0.691248, 0.738080, 0.945198, 0.696880, 0.646545, 0.614203, 0.710781, 0.625310, 0.583544, 0.632012, 0.748870, 0.722935, 0.698101, 0.795672, 0.757668, 0.593188, 0.836755, 0.794211, 0.638741, 0.675125, 0.619970, 0.755940, 0.632266, 0.672730, 0.675542, 0.770715, 0.821989, 0.774176, 0.622746, 0.644924, 0.796147, 0.710947, 0.780200, 0.715538, 0.899398, 0.590511, 
0.765612, 0.942125, 0.736829, 0.774348, 0.905554, 0.842274, 1.080229, 0.989772, 0.717944, 0.879522, 0.730580, 0.758502, 0.859866, 0.978682, 0.781061, 0.679159, 0.763014, 0.998241, 0.965471, 0.916494, 0.859548, 0.903987, 0.893050, 0.814786, 0.772966, 0.824241, 0.728875, 0.975683, 0.732462, 0.886524, 1.116586, 0.677535, 0.925050, 0.906183, 0.659919, 0.916832, 0.836187, 0.780333, 0.815576, 0.903597, 0.963879, 0.739377, 1.056982, 0.693554, 0.975607, 0.753747, 0.801491, 0.873434, 0.729795, 0.761813, 0.680237, 0.815695, 1.013392, 0.713458, 0.736524, 0.706602, 0.913704, 0.845228, 0.809423, 0.917495, 0.923105, 0.904148, 0.866257, 0.910804, 0.895915, 0.814983, 0.683811, 0.766640, 0.933952, 0.995526, 1.099549, 1.144018, 0.730772, 0.948313, 0.871531, 0.901079, 0.975282, 0.855117, 0.772860, 0.909610, 0.802620, 0.888383, 0.753282, 0.894538, 0.746757, 0.916870, 0.915960, 0.889893, 0.913690, 0.825641, 0.795538, 0.827492, 1.098141, 0.888977, 0.807636, 0.932483, 0.906238, 0.901017, 0.768693, 0.884269, 
0.848186, 0.987580, 0.811646, 0.897829, 0.696282, 0.779574, 0.783944, 0.823032, 0.828406, 0.804917, 0.646781, 0.857029, 1.046042, 0.718892, 0.732867, 0.972266, 0.841010, 1.041293, 0.792447, 0.837330, 0.970313, 0.776920, 0.875967, 0.899299, 0.853099, 0.697484, 0.700907, 0.818290, 0.799946, 0.838415, 0.874744, 0.752162, 0.876710, 0.929261, 0.783876, 0.747993, 1.014161, 0.779591, 0.806468, 0.958884, 0.850868, 0.746731, 0.849571, 0.875214, 0.740061, 0.818640, 0.910206, 0.686504, 0.778105, 0.683206, 0.717303, 0.937952, 0.788258, 0.727921, 0.710382, 0.569966, 0.733036, 0.800896, 0.746569, 0.802100, 0.713088, 0.975422, 0.781525, 0.857581, 0.804864, 0.949962, 0.902065, 0.705994, 0.717536, 0.845432, 0.954799, 0.860931, 0.759998, 0.875948, 0.875195, 0.788083, 0.763763, 0.775591, 0.786523, 0.607461, 0.874678, 1.025548, 0.654651, 0.765319, 0.689452, 0.789361, 0.831627, 0.759871, 0.786827, 0.918464, 0.903865, 0.842214, 0.905118, 0.623782, 0.754260, 0.875827, 0.879834, 0.727159, 0.892601, 0.776501, 
0.940750, 0.987415, 0.970457, 1.006318, 0.785127, 0.867391, 0.775019, 0.814654, 0.769080, 0.996031, 0.658824, 0.928024, 1.091145, 0.787582, 0.820119, 0.922786, 0.866875, 0.920013, 0.848980, 0.846622, 0.996989, 0.737445, 0.877091, 0.876717, 0.896450, 0.735558, 0.713009, 0.813679, 0.668318, 0.796462, 0.763182, 0.621800, 0.756981, 0.862240, 0.721133, 0.858886, 0.720666, 0.841200, 0.884571, 1.008951, 0.946179, 0.959920, 0.730019, 0.904316, 0.831446, 0.857654, 0.867406, 0.795268, 0.855590, 0.626736, 0.746045, 0.990712, 0.667719, 0.757550, 0.986193, 0.636653, 0.779837, 0.730677, 0.990599, 0.788318, 0.882675, 0.981874, 0.890207, 0.876748, 0.822171, 0.936186, 0.916124, 0.725867, 0.750470, 0.795763, 0.859121, 0.814860, 0.659215, 0.818672, 0.937699, 0.898594, 0.863442, 0.897233, 1.016364, 0.734089, 0.965327, 1.114558, 0.699414, 0.802685, 0.699922, 0.926565, 0.775954, 0.814696, 0.826936, 0.924089, 0.955240, 1.029054, 0.743993, 0.735409, 0.906794, 0.882473, 0.935783, 0.865521, 0.907216, 0.786065, 
0.900010, 0.942727, 0.980459, 0.878226, 0.767842, 0.853871, 0.853663, 0.928426, 0.756249, 1.021240, 0.614910, 0.807515, 1.084824, 0.821789, 0.750509, 0.933273, 0.767691, 1.079946, 0.835846, 0.885479, 0.959411, 0.821434, 0.812596, 0.861454, 0.774297, 0.707536, 0.654166, 0.859055, 0.711955, 0.867483, 0.849975, 0.680991, 0.885657, 0.982607, 0.692710, 0.824274, 0.978681, 0.684599, 0.804366, 1.145838, 1.037835, 0.987824, 0.860184, 0.814044, 0.822584, 0.763182, 0.857731, 0.860965, 0.752281, 0.681296, 0.665766, 1.114802, 0.799206, 0.723062, 0.880839, 0.618445, 0.869654, 0.799477, 0.948405, 0.819684, 0.819085, 0.974846, 0.883948, 0.866371, 0.800948, 0.927963, 0.937648, 0.671572, 0.765353, 0.903973, 0.974340, 0.919866, 0.686828, 0.846268, 0.904005, 0.912014, 0.942457, 0.807388, 1.038898, 0.740216, 0.861031, 1.054409, 0.676895, 0.779872, 0.693815, 0.867934, 0.894910, 0.777448, 0.825895, 0.881207, 0.843063, 1.113964, 0.879021, 0.708556, 0.887348, 0.857306, 0.994415, 0.830277, 0.984543, 0.841130, 
0.814648, 0.832032, 0.920746, 0.818633, 0.667810, 0.831717, 0.849017, 0.670362, 0.666987, 1.047811, 0.564135, 0.703563, 1.113800, 0.832606, 0.716120, 1.026719, 0.714016, 1.032224, 0.848022, 0.944174, 0.986464, 0.732597, 0.786059, 0.711585, 0.743000, 0.666300, 0.674579, 0.753542, 0.663725, 0.890309, 0.809016, 0.636744, 0.856615, 0.982787, 0.687618, 0.789323, 0.900770, 0.714455, 0.771741, 1.079940, 1.003240, 0.852512, 0.831736, 0.794816, 0.826827, 0.764966, 0.804138, 0.756147, 0.627289, 0.676638, 0.615703, 1.006154, 0.801582, 0.635791, 0.704707, 0.594668, 0.814594, 0.790020, 0.889822, 0.883454, 0.779386, 0.894137, 0.877152, 0.855509, 0.747155, 0.965200, 0.845546, 0.774786, 0.782993, 0.863972, 0.983222, 0.897947, 0.725559, 0.801711, 0.794278, 0.799715, 0.933206, 0.786534, 1.016448, 0.695618, 0.821702, 0.940223, 0.491319, 0.722270, 0.674824, 0.842727, 0.734039, 0.771607, 0.772121, 0.847359, 0.769107, 0.991100, 0.826200, 0.707396, 0.749391, 0.826929, 0.898455, 0.751324, 0.988938, 0.919242, 
0.884416, 0.920302, 1.130449, 1.175353, 0.709032, 0.820196, 0.480885, 0.525590, 0.911741, 0.610776, 0.804530, 0.929779, 1.060038, 0.722563, 0.968895, 1.125657, 1.015497, 0.578659, 0.816436, 0.981625, 0.995312, 0.466351, 0.832538, 1.072605, 1.053060, 0.690086, 0.877782, 0.765694, 0.850968, 0.918395, 0.470232, 0.840627, 0.884343, 0.950097, 0.933987, 0.822700, 1.022598, 1.077803, 0.906118, 0.626384, 0.603157, 0.857307, 0.474704, 1.127993, 0.499715, 1.058830, 1.028576, 0.547700, 0.936702, 0.720906, 0.830917, 0.629012, 0.455935, 0.943817, 0.953055, 0.602683, 0.511988, 0.852225, 0.871281, 0.927384, 0.805955, 1.012245, 0.952603, 0.767255, 0.751744, 0.993315, 1.208229, 0.933200, 0.693959, 0.521182, 0.532665, 0.524445, 0.828416, 0.721624, 0.849335, 0.902871, 0.557768, 0.913915, 0.645502, 0.593858, 1.115047, 1.000334, 0.591409, 0.755376, 0.738219, 0.871736, 0.465603, 0.769381, 0.743181, 1.062935, 1.026776, 0.680311, 0.490556, 0.729249, 0.846450, 0.933412, 0.815436, 0.748883, 1.114612, 0.856041, 
0.702601, 0.751520, 0.848785, 0.869878, 0.604467, 0.807954, 0.560926, 0.636837, 0.641202, 0.600583, 0.663388, 0.775983, 0.904099, 0.615792, 0.804470, 1.016135, 0.854316, 0.731314, 0.675448, 0.771201, 0.818779, 0.574694, 0.717816, 0.819752, 0.856528, 0.625992, 0.762283, 0.675698, 0.661034, 0.772279, 0.613117, 0.654969, 0.740655, 0.851839, 0.730092, 0.694129, 0.945999, 0.846870, 0.743840, 0.811389, 0.592094, 0.782933, 0.591500, 0.878665, 0.492972, 0.812454, 0.828598, 0.595243, 0.773102, 0.579650, 0.670982, 0.844295, 0.565503, 0.745751, 0.769714, 0.468535, 0.507255, 0.684283, 0.805925, 0.740868, 0.617222, 0.798658, 0.692784, 0.685605, 0.638686, 0.823835, 0.952297, 0.786710, 0.619363, 0.613366, 0.676067, 0.639140, 0.637207, 0.680190, 0.702971, 0.712756, 0.578883, 0.804354, 0.648214, 0.598984, 0.878464, 0.885794, 0.652641, 0.654600, 0.600320, 0.696929, 0.612423, 0.626057, 0.659538, 0.884737, 0.815124, 0.690134, 0.647972, 0.583572, 0.753718, 0.743852, 0.755778, 0.647514, 0.948242, 0.778421, 
0.671709, 0.868733, 0.911844, 0.930369, 0.568689, 0.818502, 0.656772, 0.706144, 0.767809, 0.789394, 0.640243, 0.868745, 0.991030, 0.561397, 0.802687, 1.131664, 0.894209, 0.848322, 0.594075, 0.863504, 0.963884, 0.654121, 0.821908, 0.924687, 0.897566, 0.571330, 0.728663, 0.584056, 0.753086, 0.823315, 0.693052, 0.752965, 0.811241, 0.830491, 0.797370, 0.629648, 0.976408, 0.785286, 0.675837, 0.969041, 0.718868, 0.668764, 0.685166, 0.885145, 0.637464, 0.868946, 0.909653, 0.590476, 0.832182, 0.660003, 0.737325, 0.957146, 0.616496, 0.737732, 0.696458, 0.513732, 0.584451, 0.802054, 0.560300, 0.813132, 0.589328, 0.936970, 0.704812, 0.733503, 0.637462, 0.926227, 0.985559, 0.736962, 0.557596, 0.679332, 0.841264, 0.714700, 0.739832, 0.682453, 0.687850, 0.699401, 0.649383, 0.655806, 0.728872, 0.423211, 0.931260, 1.016301, 0.559653, 0.610114, 0.597136, 0.630508, 0.719744, 0.591950, 0.631738, 0.960754, 0.897763, 0.743549, 0.735486, 0.518617, 0.573242, 0.794738, 0.739117, 0.610086, 1.036697, 0.793930, 
0.967435, 0.981847, 0.864183, 1.050429, 0.848868, 0.977345, 0.794381, 0.844911, 0.944441, 0.870069, 0.901973, 0.998736, 0.996464, 0.895933, 0.990259, 0.987939, 1.011001, 0.830447, 0.843941, 1.027377, 1.075761, 0.770877, 0.913474, 0.968757, 1.007717, 0.803809, 0.946492, 0.920844, 0.900880, 1.071295, 0.847267, 0.897980, 1.015027, 0.873460, 0.897543, 0.931070, 0.901815, 0.948658, 0.918554, 0.710058, 0.845021, 0.784573, 0.689982, 0.947291, 0.734291, 0.966758, 0.994869, 0.835826, 0.954058, 0.791446, 0.874266, 0.731834, 0.834412, 0.965329, 0.891861, 0.690043, 0.723307, 0.899517, 0.716297, 1.001236, 0.805758, 1.074282, 0.868894, 0.869814, 0.881044, 0.937986, 0.936872, 1.083632, 0.869145, 0.895477, 0.789387, 0.879087, 0.962904, 0.884925, 0.830249, 0.966660, 0.795317, 0.867700, 0.774798, 0.714467, 0.878400, 0.986815, 0.789640, 0.889575, 0.789700, 0.957395, 0.762867, 0.851844, 0.896556, 0.926600, 0.968325, 0.685012, 0.865614, 0.778160, 0.920478, 0.938461, 0.840801, 0.902095, 0.870499, 0.996273, 
0.811412, 0.823487, 0.830125, 0.713351, 0.690886, 0.691093, 0.851430, 0.912209, 0.618871, 0.924295, 0.558554, 0.640530, 0.927275, 0.737547, 0.597589, 0.929271, 0.661156, 1.058394, 0.745440, 0.786425, 0.854398, 0.816173, 0.712755, 0.705368, 0.663847, 0.630817, 0.576191, 0.782061, 0.593407, 0.747072, 0.830831, 0.556711, 0.762330, 0.941717, 0.603574, 0.739112, 0.798655, 0.630745, 0.703599, 1.164740, 0.999530, 0.925856, 0.821421, 0.675368, 0.779557, 0.616677, 0.698233, 0.718409, 0.583257, 0.608689, 0.539820, 1.149847, 0.766605, 0.580165, 0.738491, 0.520733, 0.765559, 0.685606, 0.846079, 0.755382, 0.736917, 0.832326, 0.796993, 0.765821, 0.718393, 0.868910, 0.777509, 0.586751, 0.691992, 0.890301, 0.977542, 0.926721, 0.613126, 0.758276, 0.827711, 0.772360, 0.909834, 0.724689, 0.892994, 0.626810, 0.682156, 0.933636, 0.608585, 0.708314, 0.573355, 0.777733, 0.857519, 0.701801, 0.772637, 0.704875, 0.699863, 1.045543, 0.841202, 0.661793, 0.774312, 0.779034, 0.902010, 0.752020, 0.842523, 0.787595, 
0.785080, 0.805928, 0.887025, 0.816655, 0.760019, 0.824187, 0.641081, 0.761229, 0.685017, 0.735823, 0.721056, 0.737815, 0.920405, 0.820507, 0.819790, 0.904379, 0.850189, 0.884430, 0.868243, 0.761220, 0.820157, 0.695112, 0.794505, 0.814974, 0.804314, 0.778851, 0.758936, 0.880160, 0.679623, 0.747354, 0.807482, 0.694259, 0.836535, 0.925436, 0.746757, 0.858492, 0.936950, 0.813785, 0.899136, 0.772755, 0.686400, 0.807787, 0.774448, 0.837763, 0.601403, 0.761168, 0.867119, 0.702562, 0.732392, 0.620065, 0.716173, 0.781869, 0.777365, 0.765857, 0.883860, 0.596208, 0.582114, 0.689851, 0.771969, 0.749038, 0.730130, 0.800421, 0.793902, 0.825549, 0.768688, 0.815892, 0.916222, 0.779167, 0.822229, 0.775313, 0.800826, 0.882287, 0.685404, 0.802472, 0.855574, 0.827179, 0.767353, 0.912982, 0.720874, 0.752253, 0.884927, 0.977110, 0.765243, 0.784060, 0.698375, 0.833127, 0.706642, 0.756938, 0.838874, 0.865259, 0.764465, 0.725828, 0.765089, 0.745181, 0.878636, 0.751869, 0.819170, 0.790668, 0.930849, 0.806391, 
0.831319, 0.857926, 0.856625, 0.843087, 0.690010, 0.798029, 0.825035, 0.857544, 0.636199, 0.983356, 0.561789, 0.810053, 0.991876, 0.731981, 0.696509, 0.912299, 0.703630, 1.010353, 0.726253, 0.844524, 0.823023, 0.784173, 0.858735, 0.762039, 0.768804, 0.675120, 0.604357, 0.749096, 0.608078, 0.709235, 0.808156, 0.604979, 0.725001, 0.858008, 0.661682, 0.782168, 0.793333, 0.686882, 0.769053, 1.120360, 1.020758, 0.886356, 0.811226, 0.733010, 0.804990, 0.644236, 0.749902, 0.809482, 0.647684, 0.598355, 0.685195, 1.104558, 0.739408, 0.682544, 0.802699, 0.552142, 0.821307, 0.689972, 0.850806, 0.757538, 0.726140, 0.951266, 0.819146, 0.814013, 0.733749, 0.902842, 0.860813, 0.582228, 0.690421, 0.836448, 0.951741, 0.882273, 0.590433, 0.805369, 0.818205, 0.801126, 0.911531, 0.775251, 1.005143, 0.655738, 0.775559, 1.060487, 0.663696, 0.736271, 0.641185, 0.782016, 0.867675, 0.744949, 0.777893, 0.869470, 0.821841, 1.066968, 0.830059, 0.664128, 0.799198, 0.877265, 0.917031, 0.773066, 0.828589, 0.774247, 
