0.705356, 0.680964, 0.716223, 0.677515, 0.570770, 0.665723, 0.585855, 0.794964, 0.440767, 0.725714, 0.475950, 0.619134, 0.701845, 0.691115, 0.540474, 0.917529, 0.606633, 0.699976, 0.692102, 0.824057, 0.722709, 0.631476, 0.654820, 0.406170, 0.618589, 0.630095, 0.476956, 0.748214, 0.364346, 0.675160, 0.671950, 0.335308, 0.570188, 0.657499, 0.584254, 0.655336, 0.516633, 0.469330, 0.776410, 0.784928, 0.854267, 0.854813, 0.652155, 0.611085, 0.680540, 0.614917, 0.584574, 0.717224, 0.522868, 0.631246, 0.569900, 1.014154, 0.637665, 0.556848, 0.800626, 0.490500, 0.609008, 0.670985, 0.876863, 0.819832, 0.683069, 0.836660, 0.682178, 0.692105, 0.651053, 0.872903, 0.663977, 0.566579, 0.729101, 0.687002, 0.746541, 0.636417, 0.348585, 0.603731, 0.752958, 0.704634, 0.690973, 0.744163, 0.772929, 0.621878, 0.594340, 0.834490, 0.649998, 0.634525, 0.600798, 0.653031, 0.660092, 0.652592, 0.710365, 0.696383, 0.591851, 0.931606, 0.615901, 0.665880, 0.820879, 0.713171, 0.690666, 0.622045, 0.607077, 0.669672, 
0.758364, 0.652068, 0.781534, 0.550028, 0.634579, 0.714314, 0.777717, 0.826189, 0.459308, 0.940645, 0.447306, 0.522684, 0.662509, 0.789071, 0.522204, 0.806935, 0.511586, 0.964396, 0.784779, 0.784208, 0.764823, 0.754144, 0.696664, 0.563431, 0.457479, 0.686784, 0.549422, 0.769512, 0.484822, 0.761220, 0.790477, 0.481726, 0.604080, 0.667156, 0.460524, 0.719385, 0.585892, 0.580986, 0.708558, 0.983822, 0.946794, 0.934719, 0.842120, 0.578478, 0.799116, 0.561475, 0.626955, 0.791870, 0.520282, 0.597875, 0.435249, 1.095944, 0.794089, 0.526099, 0.867047, 0.524014, 0.773252, 0.697036, 0.891277, 0.725894, 0.727128, 0.776642, 0.782892, 0.753433, 0.667912, 0.782736, 0.581297, 0.604095, 0.786755, 0.828779, 0.842911, 0.822244, 0.476382, 0.660529, 0.791427, 0.781861, 0.926400, 0.790674, 0.885480, 0.689487, 0.532158, 0.772665, 0.704333, 0.680946, 0.618099, 0.763791, 0.756531, 0.681014, 0.781832, 0.536436, 0.548495, 0.953932, 0.881608, 0.704792, 0.795546, 0.673275, 0.850554, 0.684346, 0.625213, 0.704070, 
0.685023, 0.666780, 0.845225, 0.717164, 0.538881, 0.706946, 0.702444, 0.792658, 0.560905, 0.772904, 0.569065, 0.718947, 0.756367, 0.680216, 0.652100, 0.948877, 0.729523, 0.867455, 0.709768, 0.815819, 0.854346, 0.655491, 0.662802, 0.735363, 0.750633, 0.435448, 0.702944, 0.719132, 0.615032, 0.795532, 0.740677, 0.630290, 0.717850, 0.736286, 0.630220, 0.604704, 0.736020, 0.759162, 0.708860, 0.889932, 0.780946, 0.810944, 0.778352, 0.754984, 0.628289, 0.750269, 0.732212, 0.643305, 0.720831, 0.685181, 0.608011, 0.777704, 0.710362, 0.648690, 0.781353, 0.494159, 0.607349, 0.772169, 0.813689, 0.882928, 0.598597, 0.880237, 0.691175, 0.672779, 0.608244, 0.842593, 0.753178, 0.829153, 0.674755, 0.710760, 0.811436, 0.779377, 0.643644, 0.626779, 0.672761, 0.763957, 0.751102, 0.718448, 0.762481, 0.600363, 0.737971, 0.917974, 0.529358, 0.524241, 0.567498, 0.669982, 0.630532, 0.627519, 0.683773, 0.825387, 0.791014, 0.743367, 0.759078, 0.576548, 0.732958, 0.707052, 0.780431, 0.536872, 0.852627, 0.779928, 
0.786813, 0.732403, 0.834211, 0.772069, 0.612419, 0.694501, 0.569479, 0.885635, 0.581466, 0.737083, 0.426692, 0.718935, 0.785893, 0.683254, 0.486439, 0.916947, 0.668055, 0.678762, 0.707152, 0.869461, 0.833185, 0.605483, 0.726293, 0.531693, 0.672844, 0.661764, 0.381654, 0.764165, 0.471110, 0.724163, 0.638519, 0.464050, 0.636748, 0.701389, 0.653512, 0.715341, 0.587210, 0.460732, 0.797615, 0.739050, 0.844661, 0.900279, 0.624279, 0.664286, 0.670334, 0.650521, 0.769068, 0.734216, 0.620059, 0.672568, 0.643713, 0.973555, 0.615469, 0.515905, 0.849666, 0.540784, 0.596404, 0.716017, 0.888798, 0.875600, 0.763180, 0.889267, 0.760664, 0.731477, 0.726212, 0.960775, 0.792653, 0.622540, 0.754491, 0.666420, 0.719747, 0.625333, 0.488428, 0.612410, 0.820611, 0.807185, 0.694909, 0.774856, 0.775480, 0.698981, 0.719230, 0.896819, 0.707663, 0.677048, 0.683032, 0.702513, 0.634668, 0.742478, 0.788203, 0.741193, 0.669091, 0.909234, 0.605353, 0.685963, 0.870343, 0.795791, 0.763224, 0.712979, 0.795916, 0.687930, 
0.672295, 0.703990, 0.876702, 0.818106, 0.458015, 0.634160, 0.563296, 0.805485, 0.610098, 0.701524, 0.595705, 0.772457, 0.706075, 0.479142, 0.695682, 0.819507, 0.817080, 0.693232, 0.542495, 0.778959, 0.888437, 0.593628, 0.647049, 0.839739, 0.808032, 0.501156, 0.750251, 0.504884, 0.601420, 0.652395, 0.585317, 0.631625, 0.730318, 0.664604, 0.661461, 0.572844, 0.817323, 0.847165, 0.669301, 0.693440, 0.779413, 0.667682, 0.611669, 0.806909, 0.578865, 0.794448, 0.701693, 0.652558, 0.767618, 0.583417, 0.637060, 0.932075, 0.576114, 0.698386, 0.755697, 0.394093, 0.532626, 0.724686, 0.714300, 0.804411, 0.610835, 0.793249, 0.615198, 0.577549, 0.555174, 0.895295, 0.833493, 0.780180, 0.532767, 0.631997, 0.612684, 0.588557, 0.606938, 0.547764, 0.569722, 0.685265, 0.658933, 0.592021, 0.707291, 0.513053, 0.791406, 0.845156, 0.537964, 0.474747, 0.502017, 0.547921, 0.607848, 0.552573, 0.588348, 0.900315, 0.836529, 0.851389, 0.564257, 0.536425, 0.665665, 0.707521, 0.632087, 0.467575, 0.893819, 0.709932, 
0.801578, 0.767631, 0.815348, 0.763687, 0.669380, 0.711514, 0.702320, 0.861384, 0.596514, 0.827074, 0.540986, 0.716098, 0.816953, 0.743853, 0.626226, 0.882204, 0.633523, 0.813375, 0.774340, 0.868245, 0.836291, 0.732512, 0.719458, 0.599815, 0.686963, 0.735744, 0.599967, 0.785024, 0.436442, 0.740714, 0.769953, 0.480306, 0.652215, 0.730125, 0.707060, 0.747622, 0.656709, 0.611506, 0.880555, 0.883842, 0.955861, 0.949268, 0.786269, 0.687211, 0.763607, 0.682955, 0.671931, 0.783267, 0.666843, 0.698915, 0.701973, 0.927397, 0.723161, 0.629935, 0.855759, 0.602821, 0.702836, 0.736950, 0.928992, 0.868739, 0.766992, 0.889671, 0.780366, 0.786662, 0.740141, 0.937611, 0.772564, 0.658548, 0.770496, 0.778168, 0.855545, 0.745947, 0.483209, 0.683128, 0.851126, 0.815032, 0.795630, 0.838359, 0.800584, 0.714910, 0.709506, 0.976356, 0.746158, 0.724857, 0.695186, 0.757768, 0.790850, 0.774175, 0.807028, 0.754510, 0.690067, 0.814017, 0.707072, 0.748626, 0.916849, 0.801375, 0.772215, 0.686695, 0.687531, 0.739510, 
0.708676, 0.514283, 0.582404, 0.730113, 0.558416, 0.492008, 0.617182, 0.943809, 0.550498, 0.749525, 0.533931, 0.637421, 0.546308, 0.699565, 0.649141, 0.652801, 0.692303, 0.785763, 0.716185, 0.595118, 0.541655, 0.689550, 0.490639, 0.719130, 0.683116, 0.615424, 0.684148, 0.680753, 0.586830, 0.425569, 0.678385, 0.609997, 0.509930, 0.541475, 0.590862, 0.635334, 0.728609, 0.720805, 0.743981, 0.820993, 0.870962, 0.807303, 0.696350, 0.682717, 0.692902, 0.686543, 0.703289, 0.750988, 0.640363, 0.429594, 0.540401, 1.101479, 0.713544, 0.657707, 0.786147, 0.470324, 0.670367, 0.491572, 0.818683, 0.626463, 0.643281, 0.585629, 0.668438, 0.679503, 0.584553, 0.608621, 0.800527, 0.767828, 0.708163, 0.756790, 0.732135, 0.660665, 0.565723, 0.630618, 0.686082, 0.673841, 0.769904, 0.718931, 0.870627, 0.611629, 0.696165, 0.635889, 0.619064, 0.601438, 0.557830, 0.648417, 0.748185, 0.610009, 0.710837, 0.790723, 0.724336, 1.070677, 0.651077, 0.646532, 0.788656, 0.534082, 0.698938, 0.607080, 0.747150, 0.566867, 
0.702160, 0.714885, 0.771503, 0.832957, 0.577082, 0.679389, 0.530715, 0.710292, 0.701040, 0.769923, 0.684956, 0.782688, 0.762242, 0.684510, 0.791802, 0.888687, 0.815595, 0.773893, 0.702085, 0.819929, 0.787021, 0.525441, 0.718150, 0.869314, 0.863891, 0.614415, 0.790297, 0.808168, 0.707662, 0.857459, 0.446558, 0.734102, 0.688870, 0.756552, 0.726925, 0.718979, 0.881966, 0.876084, 0.801815, 0.761665, 0.695540, 0.770105, 0.669414, 0.889718, 0.597081, 0.873883, 0.805193, 0.655354, 0.793500, 0.664935, 0.723169, 0.678754, 0.559101, 0.792940, 0.829074, 0.532240, 0.561642, 0.705944, 0.807626, 0.894596, 0.681333, 0.867600, 0.683046, 0.693951, 0.624317, 0.931111, 0.912713, 0.916897, 0.746472, 0.621774, 0.711012, 0.634842, 0.698377, 0.691188, 0.726303, 0.748960, 0.728500, 0.735262, 0.812553, 0.642484, 0.865231, 0.917606, 0.649332, 0.605912, 0.589543, 0.684053, 0.565923, 0.640402, 0.718813, 0.905805, 0.874549, 0.771511, 0.622799, 0.670227, 0.786069, 0.708993, 0.772756, 0.618837, 0.920835, 0.754938, 
0.854390, 0.753060, 0.916233, 0.748506, 0.750372, 0.765034, 0.812347, 0.842344, 0.633949, 0.949877, 0.628444, 0.718825, 0.813370, 0.860212, 0.717089, 0.906691, 0.696362, 0.970734, 0.884739, 0.875355, 0.846377, 0.740863, 0.764767, 0.750986, 0.704029, 0.782978, 0.786245, 0.895193, 0.620841, 0.840603, 0.828200, 0.444416, 0.682148, 0.812251, 0.601640, 0.855450, 0.806217, 0.800942, 0.824191, 0.960853, 0.939622, 0.980670, 0.883947, 0.736254, 0.855291, 0.704263, 0.721160, 0.886552, 0.720049, 0.710957, 0.618755, 0.899347, 0.831922, 0.740267, 0.854789, 0.612064, 0.829757, 0.804695, 0.957453, 0.889570, 0.842992, 0.898865, 0.874781, 0.861361, 0.810233, 0.857152, 0.785287, 0.758312, 0.895006, 0.843858, 0.884142, 0.830292, 0.622225, 0.766857, 0.889708, 0.896724, 0.945792, 0.876304, 0.836570, 0.778583, 0.740888, 0.925166, 0.782901, 0.745324, 0.730438, 0.847221, 0.806777, 0.798507, 0.904901, 0.728166, 0.725394, 0.801135, 0.858194, 0.809906, 0.985734, 0.750314, 0.909128, 0.773734, 0.722518, 0.825059, 
0.864113, 0.621626, 0.749710, 0.852980, 0.675261, 0.593638, 0.698206, 0.879586, 0.664320, 0.902113, 0.635956, 0.796077, 0.720758, 0.822497, 0.750326, 0.859701, 0.787172, 0.933385, 0.812253, 0.670160, 0.732776, 0.704297, 0.628276, 0.839450, 0.810540, 0.739734, 0.819863, 0.812261, 0.658636, 0.686249, 0.765065, 0.644303, 0.496904, 0.707782, 0.684040, 0.784508, 0.871823, 0.843771, 0.803615, 0.928978, 0.926869, 0.909651, 0.815386, 0.795880, 0.793171, 0.778022, 0.804545, 0.862767, 0.797062, 0.579326, 0.670833, 0.962039, 0.772804, 0.781482, 0.930417, 0.573287, 0.757317, 0.630516, 0.913877, 0.688798, 0.806335, 0.689686, 0.840261, 0.796367, 0.736063, 0.775466, 0.895284, 0.855982, 0.830914, 0.787094, 0.832251, 0.732881, 0.642386, 0.724126, 0.827346, 0.864228, 0.887337, 0.822620, 0.937973, 0.719806, 0.817904, 0.841712, 0.742475, 0.715513, 0.689960, 0.773386, 0.748160, 0.756695, 0.853138, 0.884610, 0.808647, 0.926570, 0.749063, 0.753858, 0.893225, 0.687046, 0.819678, 0.721633, 0.913237, 0.713923, 
0.757586, 0.533179, 0.620164, 0.825515, 0.548407, 0.463189, 0.507992, 0.920445, 0.620470, 0.675700, 0.559280, 0.736783, 0.598324, 0.687919, 0.696682, 0.726984, 0.790978, 0.680918, 0.673114, 0.535488, 0.596614, 0.595880, 0.477593, 0.716106, 0.769395, 0.623575, 0.691301, 0.710832, 0.588012, 0.499394, 0.580536, 0.569881, 0.506595, 0.444587, 0.665024, 0.645449, 0.743746, 0.742841, 0.746756, 0.699688, 0.793478, 0.758384, 0.602451, 0.761883, 0.604053, 0.767062, 0.731027, 0.656070, 0.747029, 0.449255, 0.611745, 0.916860, 0.572996, 0.746008, 0.762954, 0.469985, 0.570193, 0.530379, 0.778469, 0.547486, 0.658145, 0.594466, 0.663561, 0.684120, 0.623675, 0.698152, 0.870140, 0.769505, 0.706660, 0.627208, 0.647599, 0.573404, 0.567081, 0.613007, 0.704208, 0.715889, 0.648113, 0.667381, 0.732641, 0.599986, 0.750698, 0.692926, 0.626693, 0.596141, 0.585534, 0.626933, 0.639183, 0.646247, 0.731691, 0.804844, 0.793970, 0.930227, 0.625691, 0.626680, 0.771044, 0.596918, 0.693610, 0.610063, 0.831400, 0.569611, 
0.859517, 0.794481, 0.916695, 0.686796, 0.767326, 0.818623, 0.920736, 0.966742, 0.561122, 1.044881, 0.563491, 0.637345, 0.797488, 0.931821, 0.642499, 0.889940, 0.679400, 1.116657, 0.876609, 0.921723, 0.890837, 0.875843, 0.813557, 0.674436, 0.687674, 0.810351, 0.680363, 0.877359, 0.574929, 0.841148, 0.926662, 0.605480, 0.722681, 0.806109, 0.504512, 0.854958, 0.690765, 0.701742, 0.796704, 1.107821, 0.950641, 1.011403, 1.002050, 0.693491, 0.896593, 0.668022, 0.720055, 0.910540, 0.647905, 0.701378, 0.552816, 0.895878, 0.940974, 0.641144, 0.814199, 0.641813, 0.892830, 0.825335, 0.978400, 0.851547, 0.864302, 0.876069, 0.920318, 0.870635, 0.796654, 0.896544, 0.755963, 0.786383, 0.892735, 0.942542, 0.994774, 0.975592, 0.574786, 0.743595, 0.893295, 0.912017, 1.089010, 0.884574, 0.835434, 0.837546, 0.688102, 0.885427, 0.818596, 0.763767, 0.696433, 0.906226, 0.867098, 0.795782, 0.914892, 0.716258, 0.719784, 0.769893, 1.035203, 0.818071, 0.890757, 0.782635, 0.976235, 0.808893, 0.751975, 0.819444, 
0.599548, 0.670718, 0.788120, 0.659947, 0.446094, 0.671913, 0.630713, 0.721262, 0.523012, 0.766279, 0.512009, 0.652267, 0.672910, 0.583261, 0.604170, 0.871359, 0.674589, 0.789583, 0.633036, 0.795183, 0.800848, 0.642846, 0.626321, 0.707281, 0.687744, 0.518366, 0.660576, 0.633411, 0.584144, 0.706666, 0.691062, 0.591669, 0.660145, 0.685767, 0.588203, 0.415452, 0.711106, 0.703626, 0.629849, 0.828359, 0.792440, 0.718975, 0.724859, 0.712670, 0.605124, 0.700359, 0.717208, 0.551847, 0.656438, 0.629073, 0.569289, 1.007819, 0.667102, 0.598578, 0.611142, 0.447616, 0.568441, 0.696807, 0.700664, 0.797707, 0.586532, 0.787255, 0.654822, 0.575815, 0.515395, 0.818874, 0.746227, 0.770259, 0.584884, 0.657452, 0.751308, 0.706120, 0.597667, 0.548346, 0.595480, 0.703429, 0.744598, 0.607867, 0.667552, 0.499506, 0.692059, 0.812572, 0.555264, 0.467361, 0.489179, 0.546814, 0.578603, 0.587648, 0.637804, 0.788084, 0.761074, 0.797218, 0.703062, 0.430883, 0.603097, 0.636244, 0.673082, 0.494278, 0.837737, 0.697524, 
0.749227, 0.645245, 0.800409, 0.700740, 0.550372, 0.696063, 0.585115, 0.778779, 0.498970, 0.736916, 0.506307, 0.674551, 0.681294, 0.653241, 0.609724, 0.826490, 0.674643, 0.735770, 0.677291, 0.787849, 0.783311, 0.612328, 0.650909, 0.564830, 0.647475, 0.596611, 0.647766, 0.715960, 0.410404, 0.624799, 0.633129, 0.404077, 0.600364, 0.673571, 0.556569, 0.653772, 0.456244, 0.622895, 0.702870, 0.743204, 0.838449, 0.812300, 0.632680, 0.658223, 0.642476, 0.633460, 0.645493, 0.692738, 0.644493, 0.573867, 0.537259, 0.967738, 0.596877, 0.608969, 0.812202, 0.460954, 0.595796, 0.676089, 0.795485, 0.764066, 0.693717, 0.790033, 0.689739, 0.667480, 0.636940, 0.828706, 0.778355, 0.619294, 0.665449, 0.639346, 0.681639, 0.608709, 0.426931, 0.618335, 0.726213, 0.741536, 0.678265, 0.679868, 0.780420, 0.601230, 0.638751, 0.788938, 0.634942, 0.608027, 0.584907, 0.642813, 0.659389, 0.644999, 0.727712, 0.684727, 0.677134, 0.943258, 0.645608, 0.597322, 0.768707, 0.674336, 0.685461, 0.625778, 0.675374, 0.701192, 
0.710916, 0.626157, 0.785183, 0.622553, 0.547851, 0.643545, 0.667329, 0.791093, 0.496112, 0.822743, 0.426034, 0.589124, 0.657869, 0.679163, 0.553109, 0.793868, 0.542300, 0.810380, 0.719932, 0.754120, 0.779371, 0.698615, 0.662780, 0.634222, 0.529234, 0.607599, 0.597222, 0.705627, 0.528903, 0.709915, 0.682192, 0.538238, 0.610137, 0.678874, 0.490496, 0.628579, 0.657614, 0.461906, 0.646483, 0.832587, 0.913639, 0.849902, 0.713215, 0.553331, 0.708368, 0.527597, 0.698261, 0.762090, 0.551649, 0.574024, 0.486289, 1.113212, 0.680283, 0.572507, 0.734298, 0.467616, 0.656948, 0.683172, 0.814771, 0.718086, 0.668784, 0.734017, 0.700484, 0.702420, 0.623336, 0.813370, 0.673890, 0.539208, 0.708069, 0.731533, 0.741362, 0.695392, 0.525437, 0.611945, 0.736324, 0.731348, 0.785753, 0.741439, 0.869835, 0.644811, 0.615210, 0.754502, 0.625410, 0.611667, 0.601434, 0.656478, 0.746090, 0.648128, 0.694918, 0.650547, 0.548467, 1.038227, 0.709792, 0.615075, 0.815653, 0.679618, 0.768977, 0.623470, 0.704086, 0.671788, 
0.691788, 0.620018, 0.777227, 0.562317, 0.561075, 0.668971, 0.680840, 0.601533, 0.478308, 0.812649, 0.409120, 0.546687, 0.619304, 0.644701, 0.486042, 0.795529, 0.560066, 0.793097, 0.668924, 0.791600, 0.808048, 0.594503, 0.699768, 0.619714, 0.573383, 0.585633, 0.557935, 0.755975, 0.537175, 0.890888, 0.682247, 0.494359, 0.611318, 0.712018, 0.493946, 0.679505, 0.609206, 0.588018, 0.406626, 0.869423, 0.858816, 0.792143, 0.737571, 0.681486, 0.695669, 0.664927, 0.634282, 0.746683, 0.592657, 0.573704, 0.532312, 0.989783, 0.665012, 0.471349, 0.687035, 0.462009, 0.662388, 0.694937, 0.791651, 0.771879, 0.629958, 0.774804, 0.672019, 0.661126, 0.645802, 0.826147, 0.632511, 0.657443, 0.695292, 0.614620, 0.711403, 0.711625, 0.532067, 0.568770, 0.728572, 0.745751, 0.778142, 0.693045, 0.857050, 0.622331, 0.645419, 0.825437, 0.603475, 0.530714, 0.567003, 0.613306, 0.637593, 0.620590, 0.668773, 0.697699, 0.621917, 0.992938, 0.731045, 0.605860, 0.764761, 0.644778, 0.762390, 0.590166, 0.771622, 0.605192, 
0.677845, 0.599755, 0.809860, 0.775003, 0.458448, 0.635809, 0.324640, 0.599982, 0.621526, 0.420370, 0.606070, 0.710733, 0.627174, 0.569666, 0.686055, 0.686086, 0.787474, 0.417332, 0.541343, 0.704915, 0.781492, 0.336962, 0.665504, 0.853611, 0.798664, 0.491097, 0.703514, 0.745519, 0.651944, 0.787646, 0.330221, 0.693673, 0.673316, 0.736314, 0.596200, 0.635435, 0.847851, 0.810776, 0.663113, 0.418877, 0.479716, 0.595355, 0.384372, 0.856908, 0.364863, 0.853991, 0.700825, 0.412183, 0.749266, 0.512021, 0.647466, 0.559185, 0.315015, 0.695122, 0.687232, 0.392616, 0.350710, 0.604858, 0.637844, 0.758041, 0.591777, 0.751651, 0.544016, 0.543427, 0.553320, 0.913865, 0.863338, 0.904187, 0.570661, 0.380444, 0.406835, 0.353972, 0.631609, 0.535202, 0.602554, 0.680401, 0.376182, 0.532680, 0.514596, 0.474630, 0.836613, 0.760363, 0.545208, 0.476182, 0.479157, 0.545410, 0.370477, 0.514489, 0.608364, 0.892864, 0.892202, 0.605702, 0.351540, 0.534565, 0.641232, 0.630871, 0.552861, 0.529136, 0.920163, 0.626694, 
0.583793, 0.613364, 0.681437, 0.732021, 0.406085, 0.568953, 0.447926, 0.823177, 0.569023, 0.505701, 0.561882, 0.662037, 0.620845, 0.549160, 0.685683, 0.739976, 0.742301, 0.520598, 0.563665, 0.701358, 0.625237, 0.457287, 0.617702, 0.750517, 0.748745, 0.464759, 0.688609, 0.657527, 0.594391, 0.727246, 0.425136, 0.602931, 0.558736, 0.672771, 0.598219, 0.543130, 0.765104, 0.766258, 0.733461, 0.558824, 0.450417, 0.662657, 0.467874, 0.766922, 0.411831, 0.751001, 0.661979, 0.451714, 0.687570, 0.555731, 0.579984, 0.704627, 0.435695, 0.688118, 0.663835, 0.400788, 0.379857, 0.583194, 0.706420, 0.724759, 0.518256, 0.707027, 0.527015, 0.561567, 0.484697, 0.809230, 0.825598, 0.793372, 0.592459, 0.518198, 0.567514, 0.493856, 0.560131, 0.560757, 0.586526, 0.584084, 0.477290, 0.587110, 0.607472, 0.498848, 0.752176, 0.723271, 0.513813, 0.477788, 0.464047, 0.504463, 0.515754, 0.519763, 0.569547, 0.805635, 0.811220, 0.642649, 0.439224, 0.516660, 0.680877, 0.616043, 0.591975, 0.477274, 0.776380, 0.641416, 
0.494935, 0.635323, 0.733064, 0.707729, 0.370590, 0.620346, 0.531327, 0.722756, 0.490305, 0.638281, 0.478768, 0.627152, 0.625678, 0.496354, 0.598475, 0.769573, 0.679383, 0.650807, 0.493437, 0.694670, 0.721044, 0.589272, 0.606772, 0.678471, 0.663237, 0.407798, 0.646934, 0.529235, 0.516433, 0.700139, 0.559110, 0.591078, 0.615688, 0.651888, 0.561943, 0.472376, 0.678184, 0.701559, 0.628193, 0.687118, 0.686105, 0.469304, 0.585622, 0.667959, 0.535482, 0.665272, 0.604665, 0.543647, 0.620522, 0.506928, 0.505414, 0.954248, 0.576874, 0.623902, 0.605253, 0.339612, 0.520108, 0.659824, 0.505898, 0.705541, 0.495527, 0.713215, 0.514051, 0.434649, 0.401873, 0.841948, 0.726787, 0.727114, 0.477531, 0.613325, 0.599505, 0.544096, 0.535721, 0.434687, 0.472128, 0.525793, 0.646734, 0.436700, 0.640264, 0.355404, 0.667954, 0.728952, 0.447893, 0.408398, 0.329129, 0.456667, 0.557405, 0.430165, 0.498487, 0.751865, 0.735888, 0.810042, 0.570169, 0.449064, 0.485068, 0.626065, 0.458996, 0.408016, 0.728884, 0.691002, 
0.917683, 0.831313, 1.006365, 0.969907, 0.708909, 0.852570, 0.681340, 1.020864, 0.780281, 0.757102, 0.763980, 0.901849, 0.849725, 0.888055, 0.877301, 0.955100, 0.970963, 0.789319, 0.833125, 0.950181, 0.988788, 0.680768, 0.862644, 0.992020, 0.945635, 0.751442, 0.896996, 0.906953, 0.812934, 1.029419, 0.648599, 0.867662, 0.854847, 0.899582, 0.812715, 0.840219, 1.007275, 0.987230, 0.910688, 0.775333, 0.784966, 0.927360, 0.533330, 0.983302, 0.668293, 0.989942, 0.896314, 0.700126, 0.935824, 0.744030, 0.783168, 0.721616, 0.686447, 0.903756, 0.996756, 0.622693, 0.597647, 0.853429, 0.947065, 0.951013, 0.803198, 0.958100, 0.811340, 0.729231, 0.789284, 0.993802, 1.026342, 1.122527, 0.873350, 0.763528, 0.784100, 0.739741, 0.810189, 0.780549, 0.857981, 0.894074, 0.736743, 0.829591, 0.887455, 0.699830, 0.972540, 0.985004, 0.791757, 0.765354, 0.704555, 0.811653, 0.693233, 0.770715, 0.879977, 1.048121, 1.077031, 0.763521, 0.716598, 0.798509, 0.929218, 0.892611, 0.876271, 0.768163, 1.050119, 0.867873, 
0.689339, 0.598717, 0.704109, 0.513910, 0.525183, 0.621667, 0.669319, 0.721686, 0.432407, 0.826324, 0.409991, 0.479134, 0.604794, 0.676912, 0.492592, 0.769516, 0.500484, 0.844852, 0.680049, 0.690827, 0.685655, 0.711931, 0.613553, 0.549978, 0.528459, 0.576525, 0.517730, 0.648233, 0.455663, 0.679874, 0.693261, 0.467375, 0.555159, 0.616196, 0.446934, 0.598613, 0.554428, 0.547947, 0.608405, 0.863885, 0.888421, 0.828888, 0.739876, 0.453623, 0.695586, 0.514690, 0.606839, 0.703845, 0.480577, 0.534986, 0.419504, 1.123379, 0.702864, 0.491424, 0.687185, 0.473275, 0.682843, 0.599622, 0.811091, 0.653639, 0.651000, 0.682255, 0.688005, 0.653551, 0.574303, 0.751425, 0.613917, 0.579120, 0.679094, 0.737443, 0.761615, 0.711440, 0.450960, 0.571771, 0.699344, 0.701557, 0.814825, 0.697916, 0.868068, 0.604123, 0.558355, 0.684659, 0.621662, 0.593610, 0.535586, 0.653296, 0.691182, 0.612050, 0.682030, 0.581035, 0.547287, 1.038358, 0.773942, 0.585375, 0.718617, 0.626657, 0.727402, 0.586337, 0.651495, 0.645108, 
0.717316, 0.647156, 0.708071, 0.708257, 0.548664, 0.606459, 0.518465, 0.862057, 0.578235, 0.720610, 0.593690, 0.659787, 0.693113, 0.691707, 0.678833, 0.741195, 0.714372, 0.819594, 0.682146, 0.756847, 0.691774, 0.545208, 0.662089, 0.730421, 0.759749, 0.594966, 0.679426, 0.764005, 0.589678, 0.729670, 0.601680, 0.627570, 0.634464, 0.712096, 0.615346, 0.676671, 0.749501, 0.756134, 0.879804, 0.818574, 0.568488, 0.706011, 0.622084, 0.766033, 0.456458, 0.738335, 0.709279, 0.595898, 0.674552, 0.590015, 0.590295, 0.752953, 0.640781, 0.690376, 0.835283, 0.508871, 0.493847, 0.603442, 0.748712, 0.794325, 0.633858, 0.719229, 0.638417, 0.610156, 0.582503, 0.771145, 0.797520, 0.814800, 0.724769, 0.630151, 0.737847, 0.690548, 0.573290, 0.599884, 0.691485, 0.684263, 0.716282, 0.682660, 0.792539, 0.609870, 0.708861, 0.796955, 0.634002, 0.579196, 0.538396, 0.702809, 0.613182, 0.606953, 0.707328, 0.757971, 0.768302, 0.745852, 0.618975, 0.679746, 0.697034, 0.607730, 0.741274, 0.582795, 0.781183, 0.664570, 
0.674209, 0.668916, 0.664096, 0.658517, 0.531243, 0.642318, 0.625608, 0.757041, 0.434472, 0.755688, 0.431535, 0.566512, 0.634303, 0.676077, 0.506836, 0.899356, 0.520923, 0.756769, 0.686898, 0.794681, 0.654106, 0.671035, 0.607096, 0.478763, 0.556360, 0.576327, 0.563259, 0.659240, 0.408824, 0.670299, 0.697186, 0.410543, 0.547053, 0.669909, 0.540174, 0.615263, 0.532557, 0.549299, 0.714745, 0.796703, 0.909830, 0.742991, 0.701527, 0.482238, 0.693724, 0.406444, 0.545883, 0.733580, 0.390377, 0.601064, 0.540132, 1.078225, 0.680134, 0.569268, 0.780695, 0.478153, 0.666468, 0.636184, 0.765027, 0.790814, 0.675309, 0.820785, 0.676787, 0.619497, 0.590165, 0.827556, 0.639240, 0.575286, 0.684104, 0.714841, 0.728599, 0.674753, 0.426763, 0.598179, 0.681678, 0.683631, 0.767662, 0.664807, 0.808211, 0.553796, 0.577303, 0.826622, 0.616056, 0.588238, 0.507031, 0.621438, 0.711821, 0.604528, 0.659917, 0.679759, 0.545099, 0.997050, 0.701452, 0.620740, 0.715090, 0.692418, 0.624407, 0.598942, 0.570731, 0.676285, 
